"ESU","MAJOR_POPULATION_GROUP","COMMON_POPULATION_NAME","SPECIES","RUN_TIMING","STREAM_NAME","BROOD_YEAR","NUMBER_OF_SPAWNERS","FRACWILD","CATCH","AGE_1_RETURNS","AGE_2_RETURNS","AGE_3_RETURNS","AGE_4_RETURNS","AGE_5_RETURNS","AGE_6_RETURNS","AGE_7_RETURNS"
"Lower Columbia chum","Gorge","Lower Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Lower Gorge Tributaries",2017,1499,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Lower Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Lower Gorge Tributaries",2018,4855,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1938,2114,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1939,1147,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1940,1729,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1941,5269,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1942,1865,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1943,778,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1944,953,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1945,727,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1946,1176,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1947,193,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1948,3571,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1949,2018,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1950,1069,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1951,1044,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1952,1504,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1953,1728,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1954,1569,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1955,313,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1956,693,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1957,562,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1958,455,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1959,900,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1960,1017,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1961,896,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1962,1013,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1963,740,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1964,632,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1965,496,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1966,872,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1967,352,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1968,79,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1969,143,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1970,209,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1971,29,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1972,1,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1973,43,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1974,23,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1975,11,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1976,11,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1977,17,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1978,28,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1979,1,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1980,0,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1981,0,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1982,0,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1983,0,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1984,0,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1985,0,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1986,0,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1987,0,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1988,0,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1989,16,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1990,25,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1991,5,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1992,39,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1993,17,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1994,26,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1995,30,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1996,21,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1997,46,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1998,118,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",1999,43,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",2000,17,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",2001,29,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",2002,98,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",2003,411,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",2004,42,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",2005,139,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",2006,165,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",2007,142,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",2008,75,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",2009,109,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",2010,124,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",2011,50,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",2012,65,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",2013,167,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",2014,122,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",2015,176,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",2016,47,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",2017,21,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Gorge","Upper Gorge Tributaries - fall Chum salmon","Chum salmon","Fall","Upper Gorge Tributaries",2018,180,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Cascade","Washougal River - fall Chum salmon","Chum salmon","Fall","Washougal River",2002,3145,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Cascade","Washougal River - fall Chum salmon","Chum salmon","Fall","Washougal River",2003,2932,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Cascade","Washougal River - fall Chum salmon","Chum salmon","Fall","Washougal River",2004,2324,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Cascade","Washougal River - fall Chum salmon","Chum salmon","Fall","Washougal River",2005,902,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Cascade","Washougal River - fall Chum salmon","Chum salmon","Fall","Washougal River",2006,869,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Cascade","Washougal River - fall Chum salmon","Chum salmon","Fall","Washougal River",2007,576,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Cascade","Washougal River - fall Chum salmon","Chum salmon","Fall","Washougal River",2008,644,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Cascade","Washougal River - fall Chum salmon","Chum salmon","Fall","Washougal River",2009,1118,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Cascade","Washougal River - fall Chum salmon","Chum salmon","Fall","Washougal River",2010,2148,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Cascade","Washougal River - fall Chum salmon","Chum salmon","Fall","Washougal River",2011,4801,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Cascade","Washougal River - fall Chum salmon","Chum salmon","Fall","Washougal River",2012,2498,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Cascade","Washougal River - fall Chum salmon","Chum salmon","Fall","Washougal River",2013,1364,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Cascade","Washougal River - fall Chum salmon","Chum salmon","Fall","Washougal River",2014,1387,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Cascade","Washougal River - fall Chum salmon","Chum salmon","Fall","Washougal River",2015,4694,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Cascade","Washougal River - fall Chum salmon","Chum salmon","Fall","Washougal River",2016,5062,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Cascade","Washougal River - fall Chum salmon","Chum salmon","Fall","Washougal River",2017,1570,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia chum","Cascade","Washougal River - fall Chum salmon","Chum salmon","Fall","Washougal River",2018,2484,1,-99,-99,-99,-99,-99,-99,-99,-99
