"dsid","n"
"02025611-2855-484d-8823-0193bcde184f",25
"037e10ac-861c-497c-9170-e1ecbcc944a2",24
"03c66cf9-f906-422a-96e4-451869683469",1
"066276bd-973f-4980-ac15-2eac2188d993",11
"073c8d75-7715-449e-b255-c7ea7b659600",11
"0879e782-ba2c-48c4-8963-98ea7e4302a4",18
"09b221dc-7cdd-44ae-9619-9a9d2a101daf",17
"09bab0e6-01b1-4e38-a13d-88c647ba398c",12
"09c28cfc-7dd1-49e9-a115-1a0c220dd037",7
"09f078ae-83c7-453a-96ea-44a411ba22dc",12
"0d79047b-38b7-4d52-b2fd-b04c5d7806eb",4
"0ed82b02-fbfd-4976-8d37-05ebe58af4e5",25
"0f63a7ed-534c-4748-ad95-96b1b62b82de",9
"101cfdbc-2632-43eb-a01d-4e1907e04b1c",7
"10dad7f5-e1c4-4016-aece-f0d071483e6c",2
"11b8bd4a-2d0a-476f-9dbf-79cdb12a8370",11
"12ae0e51-1449-47ab-9e6c-faf76bffe0aa",3
"142bc435-c089-4396-8dc4-c57cda2e99e2",1
"17ae3103-2fa6-4edc-b6ec-0574f48c00ad",4
"18785ddb-651a-4762-9fab-fd1732bac081",1
"19666559-f651-4777-8c73-66607c14a73b",26
"19dec3df-4275-4883-8c58-e34bc20e983b",3
"1a1a089b-8325-44b9-935c-6687d2de2ea0",11
"1a85e497-6080-4a1b-9a5e-0f581f7347cf",8
"1dbbced9-cc89-4d9e-97b5-479bf4a1b440",8
"1fdd0cfd-8072-46d5-96ba-ef6e2617e882",25
"20584ed9-1748-48fe-88b9-49bc6105a8ee",24
"2452a1ba-2a57-46a8-a698-b345e46d085c",21
"250062cd-de57-446a-a541-2c604f6f20d3",13
"262061ae-ebc3-42a4-868b-d8ae4005aa9f",18
"264600fb-4554-47ce-9bc0-5031504de8e8",14
"276e4747-b773-4b0c-b865-b918bc98d908",1
"282534ea-f100-4f63-a9a0-b3f43eba4380",25
"28e24066-374a-4adc-828f-8d07509bf42b",17
"293d9849-8ad8-43bb-a5e4-2ca2097b8545",11
"2965f92c-085d-453e-a438-a08f4cb7f293",21
"29de25d7-faca-416a-85c1-e56cf2b02d16",1
"2aa51639-813c-4c67-a67e-164cb399fc57",3
"2ccf7715-8064-4ae8-b33a-cc474b7f58cf",1
"2dc160b2-589d-44a5-bfcd-f242c964811f",18
"2f307360-c51e-4048-802d-0e23c594a5bc",7
"31dcdbc0-c2f8-4ee5-a7fc-89037e011da9",22
"3223cf48-e06d-4b6f-aa3c-5844d8f24dfe",21
"3b73ed07-8d64-4dd1-9908-3cdee015fa55",5
"3bbe9f91-7d29-46df-a6d9-6280ca97e2ff",5
"3cafcba0-7506-450e-9dab-39ea5ef62c52",1
"3f615efb-a965-486c-b5bf-cacd5b3f1393",14
"3ffb12d1-7ed9-44c6-bf93-6286025112bd",1
"404bef6b-4c57-4414-a566-702e92ae342a",1
"41fa5b04-34f5-4b7a-8f1f-7adc9bfae0c6",1
"42194fa5-80df-4521-be5f-2e4f35880fae",2
"425b0630-4edd-465d-ba02-28760d2f6bda",9
"4307e177-2559-433a-a8f8-a2d75a757189",3
"43feca34-2c4e-4d00-876d-c48ce76b4aa4",5
"454eaada-b40c-46b7-9187-df63eb78b474",13
"45dd9e9d-b86b-4802-ae4d-ad5caa4110c2",3
"461da4fc-f5cf-4990-9d3e-1e2994c674bf",8
"487440c2-1106-4459-b8d1-58387963dd8e",3
"498d2d58-a159-44d5-b46e-01856674dba0",3
"4a02ee0b-1674-4144-94dc-480f56ea25d7",17
"4a21b905-5a3d-4609-9901-b25d65efa6f2",12
"4b26deb4-a4bd-491b-9416-7f3fc0f3a3c0",25
"4d85ae84-dc62-4908-8210-8f248b56d72e",3
"4df44464-636b-4950-afa4-92ce9d1d1f4b",1
"4dfdec75-35b8-406b-a3d7-841a0f522703",1
"4e1cf5aa-51ca-4099-8f00-9bb61294b03c",3
"4e48ca0a-b285-4f38-993f-6547db948656",5
"4e859fd1-5da7-42a7-9b5a-63b3be3f1ae5",3
"50053e37-ba98-461e-9240-a2500ba1525d",25
"51bf7aea-9c77-4633-9ae6-0be928ff2071",9
"51c40690-0b7f-4f78-b095-60d585558d9f",12
"521b7b67-f250-4804-9cf6-510bcbbd3b28",23
"5386fc41-ecda-486b-8975-f0c3d903469a",1
"53b7abaf-782f-4a68-95af-59bf3bc5fc8a",4
"57ac06ef-2052-449d-9939-fafc02fe8571",1
"5ae53e2c-2230-46b8-9619-1316bc6d0c2e",1
"5e8b11c6-1bcb-481a-addf-cb0d4aa63f95",1
"5fb9cd45-fab3-40e6-851f-adf9e57f9904",20
"5fd675c5-29c1-4415-941d-1ca05620c229",5
"6030c24d-6c84-45ce-bcf4-d4192b41910a",10
"608da4c0-82f6-4623-9b13-456a20210332",8
"619c720b-5870-4340-baaa-f91a75110b50",1
"6279d00b-7ae6-4580-8c58-68a42b41ae17",25
"6432333c-b8ef-45c6-a1f3-302263555283",3
"6433a4cc-38f7-494e-939c-b924073df42b",16
"64cd87e4-305f-4c08-88fb-30b5ce33cf9c",1
"661161d0-498e-43bd-ad25-54340bfcd133",1
"66bd8749-3c4e-489b-8457-57ea404451be",12
"68bcfed8-47d1-44ce-9b41-c65d793ea395",2
"69242dcd-c729-4d68-ac69-d35724fda234",6
"6b675c26-93cc-4a78-a818-40c7eff0734a",25
"6be6d338-1d3d-4601-8fbd-d5ce8204ea3a",3
"6d885b61-2b88-4b27-b637-590543af39dd",3
"6dd38564-f3d6-47b6-9af4-1db17dfedef7",3
"6de355ae-2381-4ab9-b43c-24abdd127ecb",5
"710b1b45-9413-451d-812b-6dc33f804da0",1
"7193c951-0cbb-4ba0-bd3a-f7e649a9a868",25
"730220dd-9dff-404a-aed7-b3c074296ef5",1
"74879d3e-77b8-43fc-b1a2-7b667c75e916",3
"751f6812-0bde-4468-a5ab-5a97801ade9d",14
"76449386-4528-46df-a460-c0d97c680033",10
"76607c9e-eb81-4fdf-b3e7-c99a187cd207",3
"7a0a9eab-1815-4700-9b33-86dcb3436628",3
"7a32c794-d1fe-4390-bda8-b15e85df752c",6
"7bbbfed8-1eea-478f-97bd-67f198bba48c",24
"7c99a493-5bde-4b93-8f3e-9a44a4dddbb3",6
"7ca0b66d-5e0c-4f34-91f0-54b52d0af38c",17
"7cbe5a62-5208-426b-a4d4-91ea286d3e08",13
"7eedfd90-1d5c-450d-8773-3a9a703be6d0",5
"811f45d1-00fe-495c-8daa-7d548d6967b1",3
"81f42d33-aebb-4c99-ad31-603d02c86298",3
"8200044d-de31-4967-ad3d-b394c40f8921",1
"8284157e-e4aa-4f90-bb62-6141d3d66bb4",4
"82aba8a4-c181-4560-800e-9c691737cf42",17
"83565b87-a197-442d-97a1-866fcf0ab440",25
"83f3ebbf-1e95-4892-96c2-20bae7cf75bb",22
"84dbbbb5-ac3d-4036-b329-66584c19750d",11
"85829b4c-062b-4e2c-b8f6-19f3e2d3b124",3
"85ce6504-6f66-4994-9d94-f25f28d204f5",23
"861c32ff-b167-4024-9003-b6122ab22489",8
"875af1a8-3420-439e-a70b-3254928a0639",1
"88106b42-9321-4d7c-bdc9-3b8a5c245e6d",18
"8b845e6d-5843-4c25-a37b-90b2ddc1e313",9
"8cf6b5ba-4bd0-4b55-bcbe-2535eef6fb82",1
"8f41ac3b-4bde-46d6-9e71-d74a91555c72",23
"8f484fec-e873-40e2-8136-2a795b90529b",11
"8f594c83-2f45-4c7e-974f-9f9cd2142985",1
"917d3a34-b42e-4f2e-b959-dd8b703c8b3e",8
"919531ba-c858-4f68-b71b-171bf4513e5b",8
"920eaf8e-e900-4b5b-9b51-cb8e684b77cc",3
"9291011a-a47e-4bfd-869b-57edd2b1b896",6
"93c91e49-bc9d-40c2-87cc-2601085bd97e",1
"9403bd46-f44f-4eb0-bea4-0e6a6094fbcf",4
"95057fdc-2711-4002-b60b-cf1bdda7e464",8
"95ee9e40-646a-4405-b500-74f652a54ded",26
"96e6b60e-99ea-4396-a77c-9f1a39cd8fb8",26
"976577d3-cdae-4567-bd31-270236c05a64",1
"9766aa81-890c-4fac-b1fb-f577424cb6c6",8
"988cc7a5-7a04-4be4-a473-a9f7b7825858",2
"98ba919a-a099-4070-aa3a-194e6376a810",15
"98ded2de-7a75-4c48-af66-0c62c6ce70be",24
"99358b8e-d3d3-4bca-af30-07e5150d3186",5
"99ad40e1-de12-4726-a241-1e5b5380e798",12
"99cf1e88-a0c6-4b94-8d01-ff394a046dec",11
"9daebbbe-b2af-411f-ad25-b86baea2cad4",1
"9f21842b-4ba7-436a-a0d3-c0ed7820ef0d",1
"a4048108-ccc0-4c7a-83e3-2b31af1c8d15",11
"a900930b-8fcb-4662-a646-f233b78bd29a",1
"a97d9b61-72a3-44ec-90bd-f302c4fda825",2
"aa3b6093-4e4c-4d89-af5c-f7f2fdba0454",6
"ab117681-6fa6-423d-b013-2f62359681f4",24
"ac48b166-9b14-4056-8120-052f6b86ee29",1
"acf86f22-31ab-484c-8c00-67f6d7f83d94",4
