"SASI_STOCK_NUM","SASISTOCKNAME","COMMONNAME","RUN","RECOVERYDOMAIN","MAJORPOPGROUP","POPID","ESAPOPNAME","COMMONPOPNAME","POPFIT","POPFITNOTES","ESTIMATETYPE","WATERBODY","SPAWNINGYEAR","METHODNUMBER","BESTVALUE","NOSAIJ","NOSAIJ_SDSID","NOSAIJLOWERLIMIT","NOSAIJUPPERLIMIT","NOSAIJALPHA","NOSAEJ","NOSAEJ_SDSID","NOSAEJLOWERLIMIT","NOSAEJUPPERLIMIT","NOSAEJALPHA","PHOSIJ","PHOSIJLOWERLIMIT","PHOSIJUPPERLIMIT","PHOSIJALPHA","PHOSEJ","PHOSEJLOWERLIMIT","PHOSEJUPPERLIMIT","PHOSEJALPHA","TSAIJ","TSAIJ_SDSID","TSAIJLOWERLIMIT","TSAIJUPPERLIMIT","TSAIJALPHA","TSAEJ","TSAEJ_SDSID","TSAEJLOWERLIMIT","TSAEJUPPERLIMIT","TSAEJALPHA","AGE2PROP","AGE2PROPLOWERLIMIT","AGE2PROPUPPERLIMIT","AGE3PROP","AGE3PROPLOWERLIMIT","AGE3PROPUPPERLIMIT","AGE4PROP","AGE4PROPLOWERLIMIT","AGE4PROPUPPERLIMIT","AGE5PROP","AGE5PROPLOWERLIMIT","AGE5PROPUPPERLIMIT","AGE6PROP","AGE6PROPLOWERLIMIT","AGE6PROPUPPERLIMIT","AGE7PROP","AGE7PROPLOWERLIMIT","AGE7PROPUPPERLIMIT","AGE8PROP","AGE8PROPLOWERLIMIT","AGE8PROPUPPERLIMIT","AGE9PROP","AGE9PROPLOWERLIMIT","AGE9PROPUPPERLIMIT","AGE10PROP","AGE10PROPLOWERLIMIT","AGE10PROPUPPERLIMIT","AGE11PLUSPROP","AGE11PLUSPROPLOWERLIMIT","AGE11PLUSPROPUPPERLIMIT","AGEPROPALPHA","OTHERDATASOURCES","COMMENTS","DATASTATUS","STOCK_ID","COMMONPOPNAME2","ESU_DPS"
"1008","North Fork Nooksack Chinook (including Middle Fork Nooksack River)","Chinook salmon","Spring","Puget Sound","Puget Sound North East",177,"Salmon, Chinook (Puget Sound ESU) North Fork Nooksack River - spring","North Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","North Fork Nooksack River",2004,2,"Yes",314,"09bab0e6-01b1-4e38-a13d-88c647ba398c",NA,NA,NA,NA,NA,NA,NA,NA,0.816,NA,NA,NA,NA,NA,NA,NA,1719,"bc833c9d-7d4f-4e8e-a9af-7bec70204a39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","5F5EF664-986C-4A9C-8A78-F5EAEA7E8D36","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1008","North Fork Nooksack Chinook (including Middle Fork Nooksack River)","Chinook salmon","Spring","Puget Sound","Puget Sound North East",177,"Salmon, Chinook (Puget Sound ESU) North Fork Nooksack River - spring","North Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","North Fork Nooksack River",2005,2,"Yes",210,"09bab0e6-01b1-4e38-a13d-88c647ba398c",NA,NA,NA,NA,NA,NA,NA,NA,0.897,NA,NA,NA,NA,NA,NA,NA,2047,"bc833c9d-7d4f-4e8e-a9af-7bec70204a39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","5F5EF664-986C-4A9C-8A78-F5EAEA7E8D36","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1008","North Fork Nooksack Chinook (including Middle Fork Nooksack River)","Chinook salmon","Spring","Puget Sound","Puget Sound North East",177,"Salmon, Chinook (Puget Sound ESU) North Fork Nooksack River - spring","North Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","North Fork Nooksack River",2006,2,"Yes",275,"09bab0e6-01b1-4e38-a13d-88c647ba398c",NA,NA,NA,NA,NA,NA,NA,NA,0.768,NA,NA,NA,NA,NA,NA,NA,1184,"bc833c9d-7d4f-4e8e-a9af-7bec70204a39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","5F5EF664-986C-4A9C-8A78-F5EAEA7E8D36","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1008","North Fork Nooksack Chinook (including Middle Fork Nooksack River)","Chinook salmon","Spring","Puget Sound","Puget Sound North East",177,"Salmon, Chinook (Puget Sound ESU) North Fork Nooksack River - spring","North Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","North Fork Nooksack River",2007,2,"Yes",334,"09bab0e6-01b1-4e38-a13d-88c647ba398c",NA,NA,NA,NA,NA,NA,NA,NA,0.768,NA,NA,NA,NA,NA,NA,NA,1438,"bc833c9d-7d4f-4e8e-a9af-7bec70204a39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","5F5EF664-986C-4A9C-8A78-F5EAEA7E8D36","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1008","North Fork Nooksack Chinook (including Middle Fork Nooksack River)","Chinook salmon","Spring","Puget Sound","Puget Sound North East",177,"Salmon, Chinook (Puget Sound ESU) North Fork Nooksack River - spring","North Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","North Fork Nooksack River",2008,2,"Yes",307,"09bab0e6-01b1-4e38-a13d-88c647ba398c",NA,NA,NA,NA,NA,NA,NA,NA,0.758,NA,NA,NA,NA,NA,NA,NA,1266,"bc833c9d-7d4f-4e8e-a9af-7bec70204a39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","5F5EF664-986C-4A9C-8A78-F5EAEA7E8D36","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1008","North Fork Nooksack Chinook (including Middle Fork Nooksack River)","Chinook salmon","Spring","Puget Sound","Puget Sound North East",177,"Salmon, Chinook (Puget Sound ESU) North Fork Nooksack River - spring","North Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","North Fork Nooksack River",2009,2,"Yes",269,"09bab0e6-01b1-4e38-a13d-88c647ba398c",NA,NA,NA,NA,NA,NA,NA,NA,0.859,NA,NA,NA,NA,NA,NA,NA,1903,"bc833c9d-7d4f-4e8e-a9af-7bec70204a39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All surveys were conducted by foot. Estimate is of Hatchery origin spawners observed on the spawning grounds-off station.","Final","5F5EF664-986C-4A9C-8A78-F5EAEA7E8D36","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1008","North Fork Nooksack Chinook (including Middle Fork Nooksack River)","Chinook salmon","Spring","Puget Sound","Puget Sound North East",177,"Salmon, Chinook (Puget Sound ESU) North Fork Nooksack River - spring","North Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","North Fork Nooksack River",2010,2,"Yes",204,"09bab0e6-01b1-4e38-a13d-88c647ba398c",NA,NA,NA,NA,NA,NA,NA,NA,0.899,NA,NA,NA,NA,NA,NA,NA,2048,"bc833c9d-7d4f-4e8e-a9af-7bec70204a39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Does not include fish returning to Kendall Hatchery.","Final","5F5EF664-986C-4A9C-8A78-F5EAEA7E8D36","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1008","North Fork Nooksack Chinook (including Middle Fork Nooksack River)","Chinook salmon","Spring","Puget Sound","Puget Sound North East",177,"Salmon, Chinook (Puget Sound ESU) North Fork Nooksack River - spring","North Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","North Fork Nooksack River",2011,2,"Yes",99,"09bab0e6-01b1-4e38-a13d-88c647ba398c",NA,NA,NA,NA,NA,NA,NA,NA,0.885,NA,NA,NA,NA,NA,NA,NA,865,"bc833c9d-7d4f-4e8e-a9af-7bec70204a39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","5F5EF664-986C-4A9C-8A78-F5EAEA7E8D36","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1008","North Fork Nooksack Chinook (including Middle Fork Nooksack River)","Chinook salmon","Spring","Puget Sound","Puget Sound North East",177,"Salmon, Chinook (Puget Sound ESU) North Fork Nooksack River - spring","North Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","North Fork Nooksack River",2012,2,"Yes",281,"09bab0e6-01b1-4e38-a13d-88c647ba398c",NA,NA,NA,NA,NA,NA,NA,NA,0.629,NA,NA,NA,NA,NA,NA,NA,758,"bc833c9d-7d4f-4e8e-a9af-7bec70204a39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","5F5EF664-986C-4A9C-8A78-F5EAEA7E8D36","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1008","North Fork Nooksack Chinook (including Middle Fork Nooksack River)","Chinook salmon","Spring","Puget Sound","Puget Sound North East",177,"Salmon, Chinook (Puget Sound ESU) North Fork Nooksack River - spring","North Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","North Fork Nooksack River",2013,2,"Yes",100,"09bab0e6-01b1-4e38-a13d-88c647ba398c",NA,NA,NA,NA,NA,NA,NA,NA,0.925,NA,NA,NA,NA,NA,NA,NA,1347,"bc833c9d-7d4f-4e8e-a9af-7bec70204a39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","5F5EF664-986C-4A9C-8A78-F5EAEA7E8D36","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1008","North Fork Nooksack Chinook (including Middle Fork Nooksack River)","Chinook salmon","Spring","Puget Sound","Puget Sound North East",177,"Salmon, Chinook (Puget Sound ESU) North Fork Nooksack River - spring","North Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","North Fork Nooksack River",2014,2,"Yes",91,"09bab0e6-01b1-4e38-a13d-88c647ba398c",NA,NA,NA,NA,NA,NA,NA,NA,0.935,NA,NA,NA,NA,NA,NA,NA,1398,"bc833c9d-7d4f-4e8e-a9af-7bec70204a39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","5F5EF664-986C-4A9C-8A78-F5EAEA7E8D36","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1008","North Fork Nooksack Chinook (including Middle Fork Nooksack River)","Chinook salmon","Spring","Puget Sound","Puget Sound North East",177,"Salmon, Chinook (Puget Sound ESU) North Fork Nooksack River - spring","North Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","North Fork Nooksack River",2015,2,"Yes",401,"09bab0e6-01b1-4e38-a13d-88c647ba398c",NA,NA,NA,NA,NA,NA,NA,NA,0.765,NA,NA,NA,NA,NA,NA,NA,1717,"bc833c9d-7d4f-4e8e-a9af-7bec70204a39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","5F5EF664-986C-4A9C-8A78-F5EAEA7E8D36","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1008","North Fork Nooksack Chinook (including Middle Fork Nooksack River)","Chinook salmon","Spring","Puget Sound","Puget Sound North East",177,"Salmon, Chinook (Puget Sound ESU) North Fork Nooksack River - spring","North Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","North Fork Nooksack River",2016,2,"Yes",187,"9f21842b-4ba7-436a-a0d3-c0ed7820ef0d",NA,NA,NA,NA,NA,NA,NA,NA,0.785,NA,NA,NA,NA,NA,NA,NA,922,"cd946b86-51bc-4a38-a9f2-9522b776a2f4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","5F5EF664-986C-4A9C-8A78-F5EAEA7E8D36","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1984,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,"6b2ddce1-b10a-476c-957f-241a4bda4145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1985,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,"6b2ddce1-b10a-476c-957f-241a4bda4145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1986,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,"6b2ddce1-b10a-476c-957f-241a4bda4145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1987,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248,"6b2ddce1-b10a-476c-957f-241a4bda4145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1988,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233,"6b2ddce1-b10a-476c-957f-241a4bda4145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1989,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,606,"6b2ddce1-b10a-476c-957f-241a4bda4145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1990,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,"6b2ddce1-b10a-476c-957f-241a4bda4145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1991,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,"6b2ddce1-b10a-476c-957f-241a4bda4145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1992,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,"6b2ddce1-b10a-476c-957f-241a4bda4145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1993,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,"6b2ddce1-b10a-476c-957f-241a4bda4145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1994,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"6b2ddce1-b10a-476c-957f-241a4bda4145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1995,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,"6b2ddce1-b10a-476c-957f-241a4bda4145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1996,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,"6b2ddce1-b10a-476c-957f-241a4bda4145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1997,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,"6b2ddce1-b10a-476c-957f-241a4bda4145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1998,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,"f91a6dc4-dbf3-4dd8-b145-23cf5ce85778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
