"dsid","n"
"09742d5e-11fc-4d22-a096-6f1cf9e42217",16
"0ed82b02-fbfd-4976-8d37-05ebe58af4e5",25
"101cfdbc-2632-43eb-a01d-4e1907e04b1c",7
"142bc435-c089-4396-8dc4-c57cda2e99e2",1
"15cc8138-1456-455d-b969-c25b157acdab",9
"17bb990e-56a2-477a-99cb-fd5f913b7d07",1
"19666559-f651-4777-8c73-66607c14a73b",25
"28e24066-374a-4adc-828f-8d07509bf42b",17
"2dc160b2-589d-44a5-bfcd-f242c964811f",18
"2f307360-c51e-4048-802d-0e23c594a5bc",7
"36b75a12-b8a3-41d5-9b59-77138c5f77bc",1
"43feca34-2c4e-4d00-876d-c48ce76b4aa4",5
"454eaada-b40c-46b7-9187-df63eb78b474",13
"4a02ee0b-1674-4144-94dc-480f56ea25d7",17
"4b3ebc56-2e39-429a-902b-c471cb27bc09",22
"51bf7aea-9c77-4633-9ae6-0be928ff2071",9
"524d407e-ab6e-4e5a-80b1-846699ead702",2
"53b7abaf-782f-4a68-95af-59bf3bc5fc8a",4
"5fb6f976-4242-49c1-aae1-faf2048644b8",20
"6dd38564-f3d6-47b6-9af4-1db17dfedef7",3
"7193c951-0cbb-4ba0-bd3a-f7e649a9a868",25
"751f6812-0bde-4468-a5ab-5a97801ade9d",14
"76449386-4528-46df-a460-c0d97c680033",10
"7754fb1f-b5a8-4fde-a4a2-3b9ac18749a8",20
"7ca0b66d-5e0c-4f34-91f0-54b52d0af38c",17
"7cbe5a62-5208-426b-a4d4-91ea286d3e08",13
"8005419e-1235-4458-bceb-cbc27e351c48",21
"811f45d1-00fe-495c-8daa-7d548d6967b1",3
"9111f0aa-0c1f-4f99-a1b7-68c583176bd8",2
"920eaf8e-e900-4b5b-9b51-cb8e684b77cc",2
"a6e2cf00-e8d5-4e6d-aa6c-fa2f8f98ea73",22
"ac48b166-9b14-4056-8120-052f6b86ee29",1
"acf86f22-31ab-484c-8c00-67f6d7f83d94",4
"b0569e65-3f20-4bae-817b-a514c7fe376a",14
"b404821e-21ab-44d4-ab56-05ecdc029ac9",24
"b64ccbe7-4245-4350-9720-fe6ff32f219d",24
"b7820424-2c03-48fc-8a55-e45d8b721cd0",5
"bc35defa-0976-47da-8ee3-1837e9fbaea4",16
"c120bfb0-ab7d-4fb4-b1fa-8fa406a00e2f",15
"c4d32379-4f48-4d34-8034-5f80bf273664",2
"c4f492ae-26db-495f-ad17-1e6c46e89f2f",25
"c523cfd4-760a-40ac-9537-bcd6d457ffc0",6
"d0bb0a6c-891d-416c-aaf1-15fbf22b5f60",24
"db67d033-1ee9-441e-9150-bc2f61a0784c",18
"de2a8e3f-e3b4-4e85-92ea-84cf64bbfb48",27
"e194e0f9-e662-4ad0-a01b-b8d1fcfbe517",20
"e1cf049e-f728-4e29-9cd5-49ef0951f464",1
"e3920932-f645-48f2-b481-c5fa289eb767",14
"f456945c-d7e3-4bb1-a51c-ddebb8ad6b6f",23
"fc462a3b-ddc6-4788-93c3-97cf3bd11245",7
"ff88298a-161b-47ca-b51d-7791d5dd5935",20
NA,1278
