"ESU_DPS","COMMONPOPNAME2","SPAWNINGYEAR","SASI_STOCK_NUM","SASISTOCKNAME","COMMONNAME","RUN","RECOVERYDOMAIN","MAJORPOPGROUP","POPID","ESAPOPNAME","COMMONPOPNAME","POPFIT","POPFITNOTES","ESTIMATETYPE","WATERBODY","METHODNUMBER","BESTVALUE","NOSAIJ","NOSAIJ_SDSID","NOSAIJLOWERLIMIT","NOSAIJUPPERLIMIT","NOSAIJALPHA","NOSAEJ","NOSAEJ_SDSID","NOSAEJLOWERLIMIT","NOSAEJUPPERLIMIT","NOSAEJALPHA","PHOSIJ","PHOSIJLOWERLIMIT","PHOSIJUPPERLIMIT","PHOSIJALPHA","PHOSEJ","PHOSEJLOWERLIMIT","PHOSEJUPPERLIMIT","PHOSEJALPHA","TSAIJ","TSAIJ_SDSID","TSAIJLOWERLIMIT","TSAIJUPPERLIMIT","TSAIJALPHA","TSAEJ","TSAEJ_SDSID","TSAEJLOWERLIMIT","TSAEJUPPERLIMIT","TSAEJALPHA","AGE2PROP","AGE2PROPLOWERLIMIT","AGE2PROPUPPERLIMIT","AGE3PROP","AGE3PROPLOWERLIMIT","AGE3PROPUPPERLIMIT","AGE4PROP","AGE4PROPLOWERLIMIT","AGE4PROPUPPERLIMIT","AGE5PROP","AGE5PROPLOWERLIMIT","AGE5PROPUPPERLIMIT","AGE6PROP","AGE6PROPLOWERLIMIT","AGE6PROPUPPERLIMIT","AGE7PROP","AGE7PROPLOWERLIMIT","AGE7PROPUPPERLIMIT","AGE8PROP","AGE8PROPLOWERLIMIT","AGE8PROPUPPERLIMIT","AGE9PROP","AGE9PROPLOWERLIMIT","AGE9PROPUPPERLIMIT","AGE10PROP","AGE10PROPLOWERLIMIT","AGE10PROPUPPERLIMIT","AGE11PLUSPROP","AGE11PLUSPROPLOWERLIMIT","AGE11PLUSPROPUPPERLIMIT","AGEPROPALPHA","OTHERDATASOURCES","COMMENTS","DATASTATUS","STOCK_ID","ESU_DPS_COMMONNAME","USECA","Notes","final_abundance_data_type","final_abundance","datasource","dsid"
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon",2015,"1508","Elochoman-Skamokawa Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",233,"Salmon, Chinook (Lower Columbia River ESU) Elochoman River - fall","Elochoman/Skamokawa Fall (Tule) Chinook","Same",NA,"NOSA","Elochoman River\Skamokawa Creek",1,"Yes",NA,NA,NA,NA,NA,222,"9766aa81-890c-4fac-b1fb-f577424cb6c6",169,280,0.05,NA,NA,NA,NA,0.774,0.713,0.833,0.05,NA,NA,NA,NA,NA,968,"c21f7949-69ec-49c2-92e5-5d2b2459e281",809,1350,0.05,NA,NA,NA,0.606,0.466,0.768,0.306,0.136,0.464,0.079,0.027,0.203,0.008,0,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"Draft","0DA83B8A-2076-42F6-9588-8EE90044C782","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",222,"Coordinated_Assessments","9766aa81-890c-4fac-b1fb-f577424cb6c6"
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon",2016,"1508","Elochoman-Skamokawa Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",233,"Salmon, Chinook (Lower Columbia River ESU) Elochoman River - fall","Elochoman/Skamokawa Fall (Tule) Chinook","Same",NA,"NOSA","Elochoman River\Skamokawa Creek",1,"Yes",NA,NA,NA,NA,NA,77,"9766aa81-890c-4fac-b1fb-f577424cb6c6",52,131,0.05,NA,NA,NA,NA,0.788,0.678,0.856,0.05,NA,NA,NA,NA,NA,364,"c21f7949-69ec-49c2-92e5-5d2b2459e281",292,498,0.05,NA,NA,NA,0.372,0.236,0.537,0.534,0.365,0.694,0.085,0.01,0.22,0.009,0,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"Draft","0DA83B8A-2076-42F6-9588-8EE90044C782","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",77,"Coordinated_Assessments","9766aa81-890c-4fac-b1fb-f577424cb6c6"
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon",2017,"1508","Elochoman-Skamokawa Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",233,"Salmon, Chinook (Lower Columbia River ESU) Elochoman River - fall","Elochoman/Skamokawa Fall (Tule) Chinook","Same",NA,"NOSA","Elochoman River\Skamokawa Creek",1,"Yes",NA,NA,NA,NA,NA,74,"9766aa81-890c-4fac-b1fb-f577424cb6c6",40,148,0.05,NA,NA,NA,NA,0.538,0.37,0.75,0.05,NA,NA,NA,NA,NA,161,"c21f7949-69ec-49c2-92e5-5d2b2459e281",104,342,0.05,NA,NA,NA,0.585,0.456,0.699,0.394,0.284,0.517,0.017,0,0.069,0.003,0,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"Draft","0DA83B8A-2076-42F6-9588-8EE90044C782","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",74,"Coordinated_Assessments","9766aa81-890c-4fac-b1fb-f577424cb6c6"
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon",2018,"1508","Elochoman-Skamokawa Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",233,"Salmon, Chinook (Lower Columbia River ESU) Elochoman River - fall","Elochoman/Skamokawa Fall (Tule) Chinook","Same",NA,"NOSA","Elochoman River\Skamokawa Creek",1,"Yes",NA,NA,NA,NA,NA,34,"b2caabf4-5a11-4492-9f16-bd15012dfc56",16,91,0.05,NA,NA,NA,NA,0.421,0.177,0.734,0.05,NA,NA,NA,NA,NA,61,"b9f4de85-2257-4512-8ceb-4f36f64e8f0b",33,157,0.05,NA,NA,NA,0.585,0.383,0.772,0.337,0.165,0.538,0.072,0.008,0.204,0.006,0,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"Draft","0DA83B8A-2076-42F6-9588-8EE90044C782","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",34,"Coordinated_Assessments","b2caabf4-5a11-4492-9f16-bd15012dfc56"
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon",2019,"1508","Elochoman-Skamokawa Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",233,"Salmon, Chinook (Lower Columbia River ESU) Elochoman River - fall","Elochoman/Skamokawa Fall (Tule) Chinook","Same",NA,"NOSA","Elochoman River\Skamokawa Creek",1,"Yes",NA,NA,NA,NA,NA,39,"b2caabf4-5a11-4492-9f16-bd15012dfc56",26,81,0.05,NA,NA,NA,NA,0.743,0.575,0.867,0.05,NA,NA,NA,NA,NA,148,"b9f4de85-2257-4512-8ceb-4f36f64e8f0b",86,513,0.05,NA,NA,NA,0.603,0.349,0.791,0.342,0.164,0.583,0.045,0.001,0.188,0.01,0,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"Draft","0DA83B8A-2076-42F6-9588-8EE90044C782","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",39,"Coordinated_Assessments","b2caabf4-5a11-4492-9f16-bd15012dfc56"
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon",2020,"1508","Elochoman-Skamokawa Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",233,"Salmon, Chinook (Lower Columbia River ESU) Elochoman River - fall","Elochoman/Skamokawa Fall (Tule) Chinook","Same",NA,"NOSA","Elochoman River\Skamokawa Creek",1,"Yes",NA,NA,NA,NA,NA,86,"b2caabf4-5a11-4492-9f16-bd15012dfc56",49,158,0.05,NA,NA,NA,NA,0.578,0.377,0.77,0.05,NA,NA,NA,NA,NA,203,"b9f4de85-2257-4512-8ceb-4f36f64e8f0b",132,434,0.05,NA,NA,NA,0.478,0.341,0.607,0.497,0.369,0.629,0.02,0,0.086,0.005,0,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"Draft","0DA83B8A-2076-42F6-9588-8EE90044C782","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",86,"Coordinated_Assessments","b2caabf4-5a11-4492-9f16-bd15012dfc56"
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon",2021,"1508","Elochoman-Skamokawa Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",233,"Salmon, Chinook (Lower Columbia River ESU) Elochoman River - fall","Elochoman/Skamokawa Fall (Tule) Chinook","Same",NA,"NOSA","Elochoman River\Skamokawa Creek",1,"Yes",NA,NA,NA,NA,NA,103,"b2caabf4-5a11-4492-9f16-bd15012dfc56",60,218,0.05,NA,NA,NA,NA,0.702,0.504,0.851,0.05,NA,NA,NA,NA,NA,336,"b9f4de85-2257-4512-8ceb-4f36f64e8f0b",191,1131,0.05,NA,NA,NA,0.542,0.288,0.72,0.409,0.235,0.645,0.041,0,0.19,0.009,0,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"","","Draft","0DA83B8A-2076-42F6-9588-8EE90044C782","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",103,"Coordinated_Assessments","b2caabf4-5a11-4492-9f16-bd15012dfc56"
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon",2022,"1508","Elochoman-Skamokawa Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",233,"Salmon, Chinook (Lower Columbia River ESU) Elochoman River - fall","Elochoman/Skamokawa Fall (Tule) Chinook","Same",NA,"NOSA","Elochoman River\Skamokawa Creek",1,"Yes",NA,NA,NA,NA,NA,118,"b2caabf4-5a11-4492-9f16-bd15012dfc56",76,189,0.05,NA,NA,NA,NA,0.561,0.386,0.779,0.05,NA,NA,NA,NA,NA,265,"b9f4de85-2257-4512-8ceb-4f36f64e8f0b",175,695,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","Draft","0DA83B8A-2076-42F6-9588-8EE90044C782","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",118,"Coordinated_Assessments","b2caabf4-5a11-4492-9f16-bd15012dfc56"
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon",2023,"1508","Elochoman-Skamokawa Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",233,"Salmon, Chinook (Lower Columbia River ESU) Elochoman River - fall","Elochoman/Skamokawa Fall (Tule) Chinook","Same",NA,"NOSA","Elochoman River\Skamokawa Creek",1,"Yes",NA,NA,NA,NA,NA,224,"b2caabf4-5a11-4492-9f16-bd15012dfc56",160,330,0.05,NA,NA,NA,NA,0.548,0.414,0.754,0.05,NA,NA,NA,NA,NA,488,"b9f4de85-2257-4512-8ceb-4f36f64e8f0b",347,1167,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","Draft","0DA83B8A-2076-42F6-9588-8EE90044C782","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",224,"Coordinated_Assessments","b2caabf4-5a11-4492-9f16-bd15012dfc56"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2008,"1496","Grays-Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion","Estimates are for Grays River only and do not include Chinook River.  Majority of population occurs in the Grays River. Access to Chinook River is blocked by tide gates and production is thought to be minimal.","NOSA","Grays River",1,"Yes",NA,NA,NA,NA,NA,63,"a97d9b61-72a3-44ec-90bd-f302c4fda825",31,120,0.05,NA,NA,NA,NA,0.655,0.51,0.781,0.05,NA,NA,NA,NA,NA,183,"a4b129a5-8014-4fda-b103-adf1c26fa85f",109,309,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No age data available at this time","Final","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",63,"Coordinated_Assessments","a97d9b61-72a3-44ec-90bd-f302c4fda825"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2009,"1496","Grays-Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion","Estimates are for Grays River only and do not include Chinook River.  Majority of population occurs in the Grays River. Access to Chinook River is blocked by tide gates and production is thought to be minimal.","NOSA","Grays River",1,"Yes",NA,NA,NA,NA,NA,190,"a97d9b61-72a3-44ec-90bd-f302c4fda825",86,456,0.05,NA,NA,NA,NA,0.634,0.5,0.744,0.05,NA,NA,NA,NA,NA,524,"a4b129a5-8014-4fda-b103-adf1c26fa85f",257,1169,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No age data available at this time.","Final","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",190,"Coordinated_Assessments","a97d9b61-72a3-44ec-90bd-f302c4fda825"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2010,"1496","Grays-Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion","Estimates are for Grays River only and do not include Chinook River.  Majority of population occurs in the Grays River. Access to Chinook River is blocked by tide gates and production is thought to be minimal.","NOSA","Grays River",1,"Yes",NA,NA,NA,NA,NA,62,"919531ba-c858-4f68-b71b-171bf4513e5b",26,162,0.05,NA,NA,NA,NA,0.611,0.413,0.765,0.05,NA,NA,NA,NA,NA,160,"439c6445-19ea-4734-b160-f643f7f65631",80,367,0.05,NA,NA,NA,0.629,0.374,0.848,0.33,0.123,0.583,0.035,0,0.167,0.007,0,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,"Wilson, J., T. Buehrens, D. Rawding, and Elise Olk. 2018. Estimates of Adult Fall Chinook Salmon Spawner Abundance and Coded-Wire-Tag Recoveries in Washingtons Lower Columbia River Tributaries in 2013-2017. Washington Department of Fish and Wildlife, Ridgefield, Washington.","Draft","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",62,"Coordinated_Assessments","919531ba-c858-4f68-b71b-171bf4513e5b"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2011,"1496","Grays-Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion","Estimates are for Grays River only and do not include Chinook River.  Majority of population occurs in the Grays River. Access to Chinook River is blocked by tide gates and production is thought to be minimal.","NOSA","Grays River",1,"Yes",NA,NA,NA,NA,NA,69,"919531ba-c858-4f68-b71b-171bf4513e5b",39,117,0.05,NA,NA,NA,NA,0.827,0.764,0.88,0.05,NA,NA,NA,NA,NA,398,"439c6445-19ea-4734-b160-f643f7f65631",266,606,0.05,NA,NA,NA,0.457,0.264,0.654,0.517,0.318,0.711,0.021,0,0.097,0.005,0,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,"Wilson, J., T. Buehrens, D. Rawding, and Elise Olk. 2018. Estimates of Adult Fall Chinook Salmon Spawner Abundance and Coded-Wire-Tag Recoveries in Washingtons Lower Columbia River Tributaries in 2013-2017. Washington Department of Fish and Wildlife, Ridgefield, Washington.","Draft","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",69,"Coordinated_Assessments","919531ba-c858-4f68-b71b-171bf4513e5b"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2012,"1496","Grays-Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion","Estimates are for Grays River only and do not include Chinook River.  Majority of population occurs in the Grays River. Access to Chinook River is blocked by tide gates and production is thought to be minimal.","NOSA","Grays River",1,"Yes",NA,NA,NA,NA,NA,24,"919531ba-c858-4f68-b71b-171bf4513e5b",14,46,0.05,NA,NA,NA,NA,0.852,0.773,0.908,0.05,NA,NA,NA,NA,NA,165,"439c6445-19ea-4734-b160-f643f7f65631",107,274,0.05,NA,NA,NA,0.373,0.149,0.641,0.534,0.266,0.787,0.078,0.002,0.28,0.016,0,0.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,"Prelim. Run Forecasting EstimatesWilson, J., T. Buehrens, D. Rawding, and Elise Olk.  2018.  Estimates of Adult Fall Chinook Salmon Spawner Abundance and Coded-Wire-Tag Recoveries in Washingtons Lower Columbia River Tributaries in 2013-2017.  Washington Department of Fish and Wildlife, Ridgefield, Washington.  (still in draft)","Draft","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",24,"Coordinated_Assessments","919531ba-c858-4f68-b71b-171bf4513e5b"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2013,"1496","Grays-Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion","Estimates are for Grays River only and do not include Chinook River.  Majority of population occurs in the Grays River. Access to Chinook River is blocked by tide gates and production is thought to be minimal.","NOSA","Grays River",1,"Yes",NA,NA,NA,NA,NA,176,"919531ba-c858-4f68-b71b-171bf4513e5b",110,292,0.05,NA,NA,NA,NA,0.895,0.862,0.923,0.05,NA,NA,NA,NA,NA,1686,"439c6445-19ea-4734-b160-f643f7f65631",1175,2548,0.05,NA,NA,NA,0.279,0.151,0.421,0.669,0.519,0.805,0.047,0.005,0.127,0.005,0,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,"Wilson, J., T. Buehrens, D. Rawding, and Elise Olk. 2018. Estimates of Adult Fall Chinook Salmon Spawner Abundance and Coded-Wire-Tag Recoveries in Washingtons Lower Columbia River Tributaries in 2013-2017. Washington Department of Fish and Wildlife, Ridgefield, Washington.","Draft","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",176,"Coordinated_Assessments","919531ba-c858-4f68-b71b-171bf4513e5b"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2014,"1496","Grays-Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion","Estimates are for Grays River only and do not include Chinook River.  Majority of population occurs in the Grays River. Access to Chinook River is blocked by tide gates and production is thought to be minimal.","NOSA","Grays River",1,"Yes",NA,NA,NA,NA,NA,153,"919531ba-c858-4f68-b71b-171bf4513e5b",92,259,0.05,NA,NA,NA,NA,0.759,0.668,0.838,0.05,NA,NA,NA,NA,NA,637,"439c6445-19ea-4734-b160-f643f7f65631",458,966,0.05,NA,NA,NA,0.145,0.032,0.322,0.826,0.639,0.954,0.024,0,0.115,0.005,0,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,"Wilson, J., T. Buehrens, D. Rawding, and Elise Olk. 2018. Estimates of Adult Fall Chinook Salmon Spawner Abundance and Coded-Wire-Tag Recoveries in Washingtons Lower Columbia River Tributaries in 2013-2017. Washington Department of Fish and Wildlife, Ridgefield, Washington.","Draft","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",153,"Coordinated_Assessments","919531ba-c858-4f68-b71b-171bf4513e5b"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2015,"1496","Grays-Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion","Estimates are for Grays River only and do not include Chinook River.  Majority of population occurs in the Grays River. Access to Chinook River is blocked by tide gates and production is thought to be minimal.","NOSA","Grays River",1,"Yes",NA,NA,NA,NA,NA,136,"919531ba-c858-4f68-b71b-171bf4513e5b",98,213,0.05,NA,NA,NA,NA,0.777,0.706,0.837,0.05,NA,NA,NA,NA,NA,618,"439c6445-19ea-4734-b160-f643f7f65631",449,905,0.05,NA,NA,NA,0.52,0.335,0.713,0.4,0.212,0.588,0.072,0.008,0.196,0.009,0,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,"Wilson, J., T. Buehrens, D. Rawding, and Elise Olk. 2018. Estimates of Adult Fall Chinook Salmon Spawner Abundance and Coded-Wire-Tag Recoveries in Washingtons Lower Columbia River Tributaries in 2013-2017. Washington Department of Fish and Wildlife, Ridgefield, Washington.","Draft","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",136,"Coordinated_Assessments","919531ba-c858-4f68-b71b-171bf4513e5b"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2016,"1496","Grays-Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion","Estimates are for Grays River only and do not include Chinook River.  Majority of population occurs in the Grays River. Access to Chinook River is blocked by tide gates and production is thought to be minimal.","NOSA","Grays River",1,"Yes",NA,NA,NA,NA,NA,87,"919531ba-c858-4f68-b71b-171bf4513e5b",50,155,0.05,NA,NA,NA,NA,0.697,0.562,0.81,0.05,NA,NA,NA,NA,NA,289,"439c6445-19ea-4734-b160-f643f7f65631",203,436,0.05,NA,NA,NA,0.272,0.073,0.541,0.572,0.303,0.821,0.057,0.001,0.227,0.099,0.004,0.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,"Wilson, J., T. Buehrens, D. Rawding, and Elise Olk. 2018. Estimates of Adult Fall Chinook Salmon Spawner Abundance and Coded-Wire-Tag Recoveries in Washingtons Lower Columbia River Tributaries in 2013-2017. Washington Department of Fish and Wildlife, Ridgefield, Washington.","Draft","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",87,"Coordinated_Assessments","919531ba-c858-4f68-b71b-171bf4513e5b"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2017,"1496","Grays-Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion","Estimates are for Grays River only and do not include Chinook River.  Majority of population occurs in the Grays River. Access to Chinook River is blocked by tide gates and production is thought to be minimal.","NOSA","Grays River",1,"Yes",NA,NA,NA,NA,NA,232,"919531ba-c858-4f68-b71b-171bf4513e5b",108,463,0.05,NA,NA,NA,NA,0.558,0.4,0.7,0.05,NA,NA,NA,NA,NA,532,"439c6445-19ea-4734-b160-f643f7f65631",278,960,0.05,NA,NA,NA,0.483,0.195,0.772,0.362,0.11,0.664,0.146,0.012,0.409,0.01,0,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"","Wilson, J., T. Buehrens, D. Rawding, and Elise Olk. 2018. Estimates of Adult Fall Chinook Salmon Spawner Abundance and Coded-Wire-Tag Recoveries in Washingtons Lower Columbia River Tributaries in 2013-2017. Washington Department of Fish and Wildlife, Ridgefield, Washington.","Final","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",232,"Coordinated_Assessments","919531ba-c858-4f68-b71b-171bf4513e5b"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2018,"1496","Grays-Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion","Estimates are for Grays River only and do not include Chinook River.  Majority of population occurs in the Grays River. Access to Chinook River is blocked by tide gates and production is thought to be minimal.","NOSA","Grays River",1,"Yes",NA,NA,NA,NA,NA,123,"69242dcd-c729-4d68-ac69-d35724fda234",64,239,0.05,NA,NA,NA,NA,0.765,0.643,0.842,0.05,NA,NA,NA,NA,NA,523,"ca781ae8-701e-4fc6-a6ba-451cd57b6879",312,894,0.05,NA,NA,NA,0.363,0.176,0.575,0.516,0.296,0.726,0.111,0.015,0.288,0.011,0,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"Draft","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",123,"Coordinated_Assessments","69242dcd-c729-4d68-ac69-d35724fda234"
