"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"eps[15,1]",0.119836309265777,0.0144044692633191,0.646595304463537,-1.17515924672421,-0.289692859720614,0.125221371837237,0.515734944995007,1.41653048359454,2014.97921437573,1.00153327354994
"eps[15,2]",-0.518391634555533,0.0125006615177352,0.731465387054056,-1.93201152455093,-0.965754880441103,-0.558638431494348,-0.101554403708542,1.0334279363734,3423.90391443678,1.00117083647021
"eps[16,1]",0.365708651226442,0.0283256049250787,0.643106466716128,-0.891116726197208,-0.062855157603914,0.32678009228707,0.811688106727094,1.6315611639117,515.474713937792,1.01292549588841
"eps[16,2]",0.183179709336935,0.0251162766402982,0.772739076997772,-1.55221160912991,-0.278548631843014,0.252021622898039,0.71840851383947,1.53179013904282,946.575444087454,1.00421823183193
"eps[17,1]",0.059459433592911,0.0443933141204035,0.709788340924591,-1.41308550448376,-0.395656389617389,0.11144940454348,0.539541890407913,1.2997579686535,255.63633752351,1.01278341585585
"eps[17,2]",-0.945524236361944,0.0124352594588009,0.734082816693463,-2.33666225665648,-1.40501173704835,-0.956756287590745,-0.532899090829635,0.655530573209171,3484.82051105148,1.00013816424961
"eps[18,1]",-0.750587630012269,0.0315012317719841,0.795948787823264,-2.45777615367275,-1.31538641566758,-0.669503681822248,-0.167250770257205,0.60358654057947,638.432782505311,1.0055663954678
"eps[18,2]",-1.54532254131975,0.0292151750847115,0.847505687901822,-3.02259639456257,-2.13586880668413,-1.6097016654569,-1.05115229186894,0.305886661628234,841.527391007579,1.00131561419148
"eps[19,1]",-1.57566171815109,0.0209572488843785,0.721630176524835,-2.9314909411826,-2.05758738962117,-1.59468366173934,-1.13762139866943,-0.0776638162099736,1185.66180501932,1.00018407739565
"eps[19,2]",-0.0811568667929577,0.0146321832010407,0.765173717305442,-1.59487253900475,-0.552268422048371,-0.12258104005738,0.387931696364557,1.45975337280111,2734.65049196008,1.00054769096877
"eps[20,1]",-0.520087190115062,0.0512258168610306,0.752775112653704,-1.82441192175762,-1.03987762196699,-0.550435990423962,-0.0416418468825485,1.09217904850843,215.949757180517,1.01447588019835
"eps[20,2]",1.07194830839979,0.0245302372061992,0.810763217471937,-0.670343001012303,0.588316509411192,1.11033822462785,1.62266987874694,2.55602800705827,1092.40726395486,1.00091992370841
"eps[21,1]",-0.0628801479027129,0.0430141964752905,0.672467518034476,-1.4054770013059,-0.478485704773656,-0.070478775245641,0.367051232839015,1.19109329893735,244.41001305134,1.01574836491082
"eps[21,2]",-0.0853312838487785,0.0224386828307151,0.720818256764852,-1.43676986979747,-0.567564066471647,-0.132932712376276,0.346101787218029,1.45834304014133,1031.94567670097,1.00601700572589
"eps[22,1]",0.547098014514574,0.039910298946269,0.666501065106329,-0.892917916706554,0.13940622718486,0.570245715661251,0.99040475051005,1.71329724007323,278.889223967802,1.01575940909505
"eps[22,2]",-0.159547325463411,0.0124903000159025,0.711810284619106,-1.5576786388492,-0.60843080176905,-0.199952255033764,0.274878356516476,1.39666948303713,3247.75138642966,1.00348270182901
"eps[23,1]",0.695032842006577,0.0117596187919173,0.662530505152175,-0.640651186902153,0.298107927880375,0.666963621747968,1.11310932001239,2.0801803012497,3174.1341073678,0.999932529033582
"eps[23,2]",0.58658402057655,0.0207299720460076,0.772414329199391,-1.1379495090363,0.121614676572612,0.694316889861234,1.0950432261262,1.94107124441773,1388.36357427299,1.00245301319473
"eps[24,1]",-0.565287058237461,0.0417104745112411,0.701471627065258,-1.90970326123894,-1.0234149390909,-0.593717335768246,-0.133173018760216,0.822526948404856,282.832920422601,1.01221762746625
"eps[24,2]",-0.590931570592198,0.020215806595449,0.785694311825167,-2.02018374767951,-1.10341036567961,-0.670075548649128,-0.128968170547592,1.12055389454039,1510.51509595255,1.00371911389182
"eps_slope[1]",-0.0763973482725176,0.0161250388532271,0.842868621610542,-1.70403214727942,-0.603422657088181,-0.106546226399251,0.469064434776779,1.58490133577613,2732.23614832514,1.00248302313509
"eps_slope[2]",0.205360075475632,0.0189926063916226,0.873277539675199,-1.52382491840437,-0.391600437319947,0.236541354757162,0.783843121351086,1.8760472008412,2114.14828459862,1.00297468964898
"slope_mu",0.0815884295439287,0.00351447352800084,0.107406607277336,-0.121708950300988,0.0072952551786384,0.0793497986692103,0.150476695329094,0.29368424882344,933.988317524751,1.00389404269966
"sigma_slope",0.0815178403227309,0.00867704503410219,0.088893084268319,0.00204437617082548,0.0243174957884248,0.0540321882780177,0.105626170041419,0.307783042672335,104.952369220702,1.03371060546947
"N_0[1]",3166.64030138974,81.4126102421736,1257.09225215455,1477.03275114568,2359.39575897509,2854.16318244922,3731.6401383828,5969.79316668805,238.424533121483,1.01598284715313
"N_0[2]",222.276154350988,5.248997158491,103.660145732607,112.437357966157,157.383550098833,194.765717512883,254.536722964285,492.839792567559,390.005700393053,1.01988110679103
"sigma_rn_mu",0.412715007737678,0.0079011105472962,0.183717948536239,0.0566398776593238,0.293264836230458,0.419244247284738,0.545643955359105,0.750583747786917,540.663309071854,1.00298759121914
"sigma_wn_mu",0.24042444431005,0.00632620573263492,0.128550176071103,0.0459870185713812,0.135073273981436,0.223341656447621,0.33528119801409,0.50908787108632,412.913164141866,1.01122929641282
"sigma_rn_sigma",0.148244822697649,0.00439611388788465,0.193175932444666,0.00414349631800507,0.0396187776721152,0.0897387186579917,0.178172337259363,0.689518936415153,1930.93726734211,1.0010938410678
"sigma_wn_sigma",0.131025956367233,0.00311589894746075,0.152127497067176,0.00446249140678855,0.041326501008526,0.0885130301836969,0.173070304190555,0.519106302161459,2383.68416182622,1.00259117584874
"eps_sigma_rn[1]",1.27099712201075,0.0337943185496739,1.82067745723668,0.0327255045551266,0.408158939535873,0.864263852076957,1.5372541241035,5.01258808927202,2902.54287118046,1.00300761126275
"eps_sigma_rn[2]",2.00819836321083,0.0626536179190123,3.25169870761013,0.0575302585915614,0.549203481065155,1.16733646494004,2.43695491144891,8.57753556267049,2693.57013531904,1.00052360135858
"eps_sigma_wn[1]",1.98728186647312,0.0825465171459621,2.8103450491125,0.0665664585526019,0.578132563904808,1.15952373188333,2.32187118244056,8.66059233576035,1159.1023390354,1.00303024936065
"eps_sigma_wn[2]",1.15700767337967,0.0475123835114125,1.89702626847077,0.0282478006339486,0.278404181837451,0.657351573831447,1.34928750434781,5.44807297752609,1594.16420631131,1.00460709074623
"L[1,1]",1,NA,0,1,1,1,1,1,NA,NA
"L[1,2]",0,NA,0,0,0,0,0,0,NA,NA
"L[2,1]",0.502050133341755,0.0220808444214621,0.291510141835456,-0.0792740259451642,0.29594492981879,0.523768541419727,0.738646612573329,0.962274293177455,174.291409455334,1.02182727458907
"L[2,2]",0.787984368800942,0.0110542068248426,0.205133858394081,0.272081202822326,0.674092848699083,0.851860534160073,0.954480804594366,0.99963207973354,344.365412889631,1.0110123015829
"N[1,1]",3166.64030138974,81.4126102421736,1257.09225215455,1477.03275114568,2359.39575897509,2854.16318244922,3731.6401383828,5969.79316668805,238.424533121483,1.01598284715313
"N[1,2]",222.276154350988,5.248997158491,103.660145732607,112.437357966157,157.383550098833,194.765717512883,254.536722964285,492.839792567559,390.005700393053,1.01988110679103
"N[2,1]",6379.15645301833,54.8991873003986,1984.03350942771,3224.17021230322,5046.4118764233,6121.44051395762,7561.71372494293,10735.6167282569,1306.06916101425,1.00149652719171
"N[2,2]",588.6514299875,4.28292277353451,180.825835671569,335.307729819443,471.145556884182,555.628013497351,664.690479221026,1044.89214127906,1782.54488561279,1.00150612876834
"N[3,1]",8065.34770980542,57.9840310708493,2390.62056076185,4604.63145577076,6437.02125612914,7618.509687267,9237.31738241108,13597.6062278015,1699.82609475547,1.00355775879073
"N[3,2]",1428.75219316307,5.6291579683356,379.094044000028,812.56381765855,1182.07429934448,1396.67648494597,1620.46012352517,2335.20343348149,4535.31075645137,0.999971873186491
"N[4,1]",11046.4188832402,150.868430097846,3806.63484345599,5825.41577287238,8286.05095000562,10321.0838802226,13030.9193383097,20543.0344373814,636.627939820773,1.00456259751044
"N[4,2]",3266.9066830408,34.502436093993,950.182393314276,1575.39824718833,2574.8595064309,3239.53007829272,3897.01691906136,5227.95203742606,758.428138214266,1.00539899591377
"N[5,1]",22419.4572406186,211.921789837176,7113.82346439954,10799.8882557207,17487.4549028947,21448.9505200107,26547.9190507306,38497.7341309189,1126.82102226893,1.00217973752881
"N[5,2]",4496.50021603351,18.2555234985004,1194.72895529279,2595.91685267181,3723.33934550776,4352.01911180603,5101.13262259803,7260.13577671594,4283.02092240117,1.0006623060169
"N[6,1]",34322.1688847835,775.242175037249,13814.8311998134,14387.9755907324,23437.390641303,31759.5120579702,43392.8013375352,64409.4783021161,317.553119043783,1.0063109311771
"N[6,2]",6104.32129678388,25.2544573322639,1687.42341840448,3402.98055107544,5005.1803612676,5914.34623883899,6930.91964348349,10084.265911047,4464.4921371246,1.00007376545186
"N[7,1]",17712.2415031944,286.392950996354,5800.0001965299,9484.05154000804,13418.5809410217,16672.2745568723,20975.6974806373,31084.9077668481,410.139282800673,1.00796411705629
"N[7,2]",5654.84111481475,41.2350310090087,1517.57489279525,3097.90802053047,4629.15518446812,5553.55435162188,6507.48281925741,8935.24546960511,1354.46446220411,1.00680976715351
"N[8,1]",18967.4716109189,88.5006724756399,5499.04843758494,10374.4388743863,15364.9582486786,18183.8864712156,21910.9326736797,31813.8314278046,3860.84128675871,0.999307022897543
"N[8,2]",5795.60313577809,28.6207754410478,1528.33507016621,3161.43910216307,4770.29390281621,5723.50827951219,6634.6395026597,9234.57990453208,2851.5064957748,1.00358513320978
"N[9,1]",11592.6177780118,101.482999971716,3480.47855123068,6512.42845474845,9210.7735465832,10954.495105837,13325.0947557861,20404.6354818097,1176.22750112897,1.00391830418995
"N[9,2]",3402.59205724861,21.3838416889738,960.442951556438,1995.53965304988,2775.78345640367,3218.24182358393,3858.28556428708,5849.7542382716,2017.30556386055,1.00448339010653
"N[10,1]",12037.3126413286,54.3952428414269,3315.04898753537,6513.03833178087,9809.89918437673,11673.2990027947,13891.6090633212,19544.5390049287,3714.13821404021,1.00064556854208
"N[10,2]",3308.40483403706,16.8085620916506,911.471657210223,1918.11721225495,2714.31975673139,3162.67938282259,3745.38262973282,5494.76589566349,2940.52727104224,1.00062116685837
"N[11,1]",8928.46246381627,90.1697807505844,2881.16451927827,4886.51702974816,6886.38357516456,8342.79720915066,10411.233784704,15685.5148497508,1020.97260345795,1.0006763624001
"N[11,2]",3040.18056653754,16.7703296553248,837.445060114009,1798.02446561736,2486.94684509674,2883.23745180412,3439.26884291858,5133.21327003761,2493.61528268173,1.00223567221777
"N[12,1]",11730.1514182968,177.908704324947,3642.92151865188,6420.4010745849,9197.6092779887,11227.4532017497,13631.1521594282,20170.8308725309,419.281052235092,1.00581607768066
"N[12,2]",5065.24178378726,34.7174786199769,1379.35140935162,2661.81588705473,4133.69041664938,4971.88634595872,5895.87868306061,8079.45258574605,1578.53237121401,1.00171360698132
"N[13,1]",10456.596152797,138.407551894222,3658.03214646135,5447.08031524994,7797.17155507322,9711.10753710476,12411.433176903,19361.5104018655,698.51455709763,1.00112907823076
"N[13,2]",4262.03204763341,21.244754396677,1125.07329575925,2446.016059075,3497.1360068412,4104.98294211287,4852.76245255265,6846.35627222883,2804.51781901748,1.00304732248179
"N[14,1]",19910.3900385994,170.07786148738,5803.67382040365,10795.5661062105,15705.9278344622,19163.743008299,23427.9812736555,32926.8970470611,1164.42204565443,1.00107630564728
"N[14,2]",5911.58494621665,32.5025762847891,1657.265125464,3420.17978475705,4822.3462915284,5658.74315924232,6673.4492376149,9836.28286425891,2599.8507092961,1.00105088394442
"N[15,1]",23692.4900706785,141.205276677437,6803.79233328333,13230.5175372055,18946.3414544219,22646.0444020678,27343.838290985,39677.8952288439,2321.66870235144,1.00044964253726
"N[15,2]",9837.14603059671,83.2138783828092,2761.16867487204,5086.98931327588,7920.18479055536,9709.97369673815,11536.1718544903,15854.6258014007,1101.01781927882,1.00762908520715
"N[16,1]",27341.6253838129,145.400657487486,7622.84934295683,15043.4498747485,22111.2636488648,26522.1857435193,31337.5371929878,45722.7630372181,2748.53918095277,1.0024258340233
"N[16,2]",8504.82297062725,35.1594866199034,2283.16371197054,4864.04189341918,6969.93849408046,8184.1003163354,9585.85883774731,14026.6989973266,4216.85877310391,0.99933145650652
"N[17,1]",35743.2245529324,702.90582486232,10868.8638112178,19186.2385744443,28404.213069197,33979.3678084634,41312.3528951345,62188.7985614645,239.096935324335,1.02006411962825
"N[17,2]",12292.554257504,120.07039736848,3489.76396025922,6073.34061291449,9846.12532016851,12214.5261657445,14479.8917185063,19427.2632411652,844.734459172247,1.00572148188262
"N[18,1]",41851.8792865806,2061.67182328369,15379.3381696625,19528.0833041931,31135.3398515056,39729.2311410852,48896.4687300791,83028.6218538612,55.6462909451043,1.05648314477701
"N[18,2]",8300.7434686176,32.0788098636737,2155.91887530406,4644.39461521317,6885.74785043586,8120.47482181579,9448.51347517393,13306.7457393272,4516.77372913809,1.00101494733344
"N[19,1]",32336.0677653653,677.429157054757,13211.2668824753,12798.9770717603,21924.4957265983,30376.3775334741,40559.907472118,61088.4353684626,380.330506370558,1.00421567829434
"N[19,2]",3320.20499269964,57.5948102398177,1322.22382967916,1774.28715712637,2402.1450331136,2980.93961596645,3854.25342096576,6861.01060004563,527.039610361927,1.0095729827386
"N[20,1]",13796.1594128054,70.789955308247,4061.19741794056,7677.21437826524,11028.5753545883,13217.4147958302,15886.4249684227,22999.3765052388,3291.28072578561,1.00084620659092
"N[20,2]",2282.33547191029,31.3185974625314,822.051239212983,1230.52980568458,1717.59745124673,2099.31407990072,2635.33242570442,4451.99092149586,688.958665629522,1.00223718504768
"N[21,1]",11271.5404761211,286.313951912194,4357.56401628198,5314.32896264644,8075.71551435842,10397.2846928337,13657.0797967129,21671.324645573,231.634118482815,1.01315959985285
"N[21,2]",3935.62799646252,44.6644520527103,1076.22296848586,2052.13182932404,3125.1515552479,3892.35493939228,4654.86265569993,6160.92726758361,580.604626352629,1.01018322313982
"N[22,1]",11634.2487180553,154.291446693675,4049.76922618375,6191.35629839971,8701.29448763722,10742.8393900844,13698.334904122,21493.8040239176,688.932780184374,1.00522275434792
"N[22,2]",3915.2605433605,15.3263478379621,1034.99413534688,2182.32582232223,3250.74679956494,3800.63846541065,4435.27954592433,6270.6745315004,4560.35259162677,0.999696963251415
"N[23,1]",16951.4068602237,78.2984141381655,4862.18865744091,9180.40405999419,13708.3506708642,16364.2330170355,19465.796598057,28471.5260075535,3856.18339236686,0.999939365733622
"N[23,2]",4546.9566692013,53.6118556339341,1316.85266312926,2616.40299616426,3660.37368516607,4310.01444584856,5201.06448908942,7714.87412104677,603.32690638564,1.00773522051701
"N[24,1]",26738.3228989548,250.455008564775,8196.04984036882,13560.6883886715,20850.401880396,25822.2169207542,31390.3227733152,45479.5349861397,1070.90202364121,1.00194042789436
"N[24,2]",8735.12324685294,71.3239355929039,2510.3317657181,4470.12530371817,7001.17916152588,8530.2623399472,10282.9110297628,14316.7079112077,1238.77275479771,1.00089016739667
"N[25,1]",21136.1451857196,118.244693729378,7058.77677031483,10410.1534483145,16420.9064986479,20054.7024380178,24637.4542127571,37752.5204410952,3563.65435256054,1.00072935519665
"N[25,2]",5875.49214703992,37.6586666558933,1875.34860458142,3211.26938912555,4680.73385307398,5533.24215432049,6641.42539854807,10478.1989176404,2479.89984061184,1.00312178816541
"sigma_rn[1]",0.54697653872608,0.00812414035933902,0.152599368984651,0.256769857679368,0.442510738553508,0.543926482827601,0.647586640958479,0.8509923725595,352.817923394225,1.00300708995661
"sigma_rn[2]",0.604062305656787,0.0136976441893944,0.133802709923856,0.368462960559893,0.512536015366904,0.591288339257778,0.686181100393765,0.890160173754939,95.419702274282,1.03791311833164
"sigma_wn[1]",0.410261380472878,0.00875594971689945,0.137569494689855,0.13934085377581,0.31734602575372,0.418467046906037,0.500420664123778,0.684806554464466,246.852634426326,1.00453142064657
"sigma_wn[2]",0.332608088766942,0.0088227740932564,0.129124812057013,0.119624152894495,0.227931017273673,0.325485832195212,0.421447035578926,0.607798950646423,214.194880384851,1.02407873189928
"slope[1]",0.0742369862897072,0.00712499419092803,0.103553392343944,-0.115905572026916,0.00841311992428003,0.0765041102460307,0.14025478996027,0.275722316247816,211.231961618918,1.01956326598023
"slope[2]",0.10725389995938,0.00429706989520641,0.102019093009023,-0.0939287478071526,0.0384174760710664,0.105148717850616,0.18079916820941,0.310803364770784,563.661121687013,1.01298502477283
"Omega[1,1]",1,NA,0,1,1,1,1,1,NA,NA
"Omega[1,2]",0.502050133341755,0.0220808444214621,0.291510141835456,-0.0792740259451642,0.29594492981879,0.523768541419727,0.738646612573329,0.962274293177455,174.291409455334,1.02182727458907
"Omega[2,1]",0.502050133341755,0.0220808444214621,0.291510141835456,-0.0792740259451642,0.29594492981879,0.523768541419727,0.738646612573329,0.962274293177455,174.291409455334,1.02182727458907
"Omega[2,2]",1,1.25922133501914e-18,7.35693270542907e-17,1,1,1,1,1,3413.41757596622,0.998999499499374
"Sigma[1,1]",0.322464079689423,0.00935860455984066,0.173348543644141,0.0659307607082999,0.195815753915463,0.295856018769363,0.419368465156881,0.724188020643909,343.098011418937,1.00327015130336
"Sigma[1,2]",0.154689594844148,0.00509607175842665,0.107955608716016,-0.0281612389063085,0.0847445560382386,0.145676579429348,0.214270079044101,0.400417118576914,448.765385949131,1.00835899225215
"Sigma[2,1]",0.154689594844148,0.00509607175842665,0.107955608716016,-0.0281612389063085,0.0847445560382386,0.145676579429348,0.214270079044101,0.400417118576914,448.765385949131,1.00835899225215
"Sigma[2,2]",0.382789958507065,0.0190363392019232,0.170180114337891,0.135764954963881,0.262693167947357,0.349621903374138,0.470844504015648,0.792385142523924,79.9191309618113,1.04377032371532
"N_sim[1]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[2]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[3]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[4]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[5]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[6]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[7]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[8]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[9]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[10]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[11]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[12]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[13]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[14]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[15]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[16]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[17]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[18]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[19]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[20]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[21]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[22]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[23]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[24]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[25]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[26]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[27]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[28]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[29]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[30]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[31]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[32]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[33]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[34]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[35]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[36]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[37]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[38]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[39]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[40]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[41]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[42]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[43]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[44]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[45]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[46]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[47]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[48]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[49]",0,NA,0,0,0,0,0,0,NA,NA
"N_sim[50]",0,NA,0,0,0,0,0,0,NA,NA
"N_all[1,1]",3166.64030138974,81.4126102421736,1257.09225215455,1477.03275114568,2359.39575897509,2854.16318244922,3731.6401383828,5969.79316668805,238.424533121483,1.01598284715313
"N_all[1,2]",222.276154350988,5.248997158491,103.660145732607,112.437357966157,157.383550098833,194.765717512883,254.536722964285,492.839792567559,390.005700393053,1.01988110679103
"N_all[2,1]",6379.15645301833,54.8991873003986,1984.03350942771,3224.17021230322,5046.4118764233,6121.44051395762,7561.71372494293,10735.6167282569,1306.06916101425,1.00149652719171
"N_all[2,2]",588.6514299875,4.28292277353451,180.825835671569,335.307729819443,471.145556884182,555.628013497351,664.690479221026,1044.89214127906,1782.54488561279,1.00150612876834
"N_all[3,1]",8065.34770980542,57.9840310708493,2390.62056076185,4604.63145577076,6437.02125612914,7618.509687267,9237.31738241108,13597.6062278015,1699.82609475547,1.00355775879073
"N_all[3,2]",1428.75219316307,5.6291579683356,379.094044000028,812.56381765855,1182.07429934448,1396.67648494597,1620.46012352517,2335.20343348149,4535.31075645137,0.999971873186491
"N_all[4,1]",11046.4188832402,150.868430097846,3806.63484345599,5825.41577287238,8286.05095000562,10321.0838802226,13030.9193383097,20543.0344373814,636.627939820773,1.00456259751044
"N_all[4,2]",3266.9066830408,34.502436093993,950.182393314276,1575.39824718833,2574.8595064309,3239.53007829272,3897.01691906136,5227.95203742606,758.428138214266,1.00539899591377
"N_all[5,1]",22419.4572406186,211.921789837176,7113.82346439954,10799.8882557207,17487.4549028947,21448.9505200107,26547.9190507306,38497.7341309189,1126.82102226893,1.00217973752881
