"ESU_DPS","ESU_DPS_COMMONNAME","MAJORPOPGROUP","COMMONPOPNAME2","COMMONNAME","RUN","WATERBODY","SPAWNINGYEAR","final_abundance","final_abundance_data_type","METHODNUMBER","dsid"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Elochoman River - fall Chinook salmon","Chinook salmon","Fall","Elochoman River\Skamokawa Creek",2016,77,"NOSAEJ",1,"9766aa81-890c-4fac-b1fb-f577424cb6c6"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Elochoman River - fall Chinook salmon","Chinook salmon","Fall","Elochoman River\Skamokawa Creek",2017,74,"NOSAEJ",1,"9766aa81-890c-4fac-b1fb-f577424cb6c6"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Elochoman River - fall Chinook salmon","Chinook salmon","Fall","Elochoman River\Skamokawa Creek",2018,34,"NOSAEJ",1,"b2caabf4-5a11-4492-9f16-bd15012dfc56"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Elochoman River - fall Chinook salmon","Chinook salmon","Fall","Elochoman River\Skamokawa Creek",2019,39,"NOSAEJ",1,"b2caabf4-5a11-4492-9f16-bd15012dfc56"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Elochoman River - fall Chinook salmon","Chinook salmon","Fall","Elochoman River\Skamokawa Creek",2020,86,"NOSAEJ",1,"b2caabf4-5a11-4492-9f16-bd15012dfc56"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Elochoman River - fall Chinook salmon","Chinook salmon","Fall","Elochoman River\Skamokawa Creek",2021,103,"NOSAEJ",1,"b2caabf4-5a11-4492-9f16-bd15012dfc56"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Elochoman River - fall Chinook salmon","Chinook salmon","Fall","Elochoman River\Skamokawa Creek",2022,118,"NOSAEJ",1,"b2caabf4-5a11-4492-9f16-bd15012dfc56"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Elochoman River - fall Chinook salmon","Chinook salmon","Fall","Elochoman River\Skamokawa Creek",2023,224,"NOSAEJ",1,"b2caabf4-5a11-4492-9f16-bd15012dfc56"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2008,63,"NOSAEJ",1,"a97d9b61-72a3-44ec-90bd-f302c4fda825"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2009,190,"NOSAEJ",1,"a97d9b61-72a3-44ec-90bd-f302c4fda825"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2010,62,"NOSAEJ",1,"919531ba-c858-4f68-b71b-171bf4513e5b"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2011,69,"NOSAEJ",1,"919531ba-c858-4f68-b71b-171bf4513e5b"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2012,24,"NOSAEJ",1,"919531ba-c858-4f68-b71b-171bf4513e5b"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2013,176,"NOSAEJ",1,"919531ba-c858-4f68-b71b-171bf4513e5b"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2014,153,"NOSAEJ",1,"919531ba-c858-4f68-b71b-171bf4513e5b"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2015,136,"NOSAEJ",1,"919531ba-c858-4f68-b71b-171bf4513e5b"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2016,87,"NOSAEJ",1,"919531ba-c858-4f68-b71b-171bf4513e5b"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2017,232,"NOSAEJ",1,"919531ba-c858-4f68-b71b-171bf4513e5b"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2018,123,"NOSAEJ",1,"69242dcd-c729-4d68-ac69-d35724fda234"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2019,83,"NOSAEJ",1,"69242dcd-c729-4d68-ac69-d35724fda234"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2020,115,"NOSAEJ",1,"69242dcd-c729-4d68-ac69-d35724fda234"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2021,89,"NOSAEJ",1,"69242dcd-c729-4d68-ac69-d35724fda234"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2022,53,"NOSAEJ",1,"69242dcd-c729-4d68-ac69-d35724fda234"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2023,192,"NOSAEJ",1,"69242dcd-c729-4d68-ac69-d35724fda234"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2010,674,"NOSAEJ",1,"95057fdc-2711-4002-b60b-cf1bdda7e464"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2011,443,"NOSAEJ",1,"95057fdc-2711-4002-b60b-cf1bdda7e464"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2012,439,"NOSAEJ",1,"95057fdc-2711-4002-b60b-cf1bdda7e464"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2013,1080,"NOSAEJ",1,"95057fdc-2711-4002-b60b-cf1bdda7e464"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2014,845,"NOSAEJ",1,"95057fdc-2711-4002-b60b-cf1bdda7e464"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2015,2889,"NOSAEJ",1,"95057fdc-2711-4002-b60b-cf1bdda7e464"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2016,2554,"NOSAEJ",1,"95057fdc-2711-4002-b60b-cf1bdda7e464"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2017,1788,"NOSAEJ",1,"95057fdc-2711-4002-b60b-cf1bdda7e464"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2018,1545,"NOSAEJ",1,"e7f330d8-63b3-45ce-ab1f-77be337963ca"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2019,1530,"NOSAEJ",1,"e7f330d8-63b3-45ce-ab1f-77be337963ca"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2020,2555,"NOSAEJ",1,"e7f330d8-63b3-45ce-ab1f-77be337963ca"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2021,1923,"NOSAEJ",1,"e7f330d8-63b3-45ce-ab1f-77be337963ca"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2022,2330,"NOSAEJ",1,"e7f330d8-63b3-45ce-ab1f-77be337963ca"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2023,2383,"NOSAEJ",1,"e7f330d8-63b3-45ce-ab1f-77be337963ca"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2007,37,"NOSAEJ",2,"e84feb8d-94be-4154-836d-f697317489e0"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2008,59,"NOSAEJ",2,"e84feb8d-94be-4154-836d-f697317489e0"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2009,80,"NOSAEJ",2,"e84feb8d-94be-4154-836d-f697317489e0"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2010,46,"NOSAEJ",2,"e84feb8d-94be-4154-836d-f697317489e0"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2011,172,"NOSAEJ",2,"e84feb8d-94be-4154-836d-f697317489e0"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2012,81,"NOSAEJ",2,"e84feb8d-94be-4154-836d-f697317489e0"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2013,107,"NOSAEJ",2,"e84feb8d-94be-4154-836d-f697317489e0"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2014,55,"NOSAEJ",2,"e84feb8d-94be-4154-836d-f697317489e0"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2015,31,"NOSAEJ",2,"e84feb8d-94be-4154-836d-f697317489e0"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2016,28,"NOSAEJ",2,"e84feb8d-94be-4154-836d-f697317489e0"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2017,60,"NOSAEJ",2,"e84feb8d-94be-4154-836d-f697317489e0"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2018,57,"NOSAEJ",2,"e84feb8d-94be-4154-836d-f697317489e0"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2019,52,"NOSAEJ",2,"e84feb8d-94be-4154-836d-f697317489e0"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2020,73,"NOSAEJ",2,"e84feb8d-94be-4154-836d-f697317489e0"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2021,85,"NOSAEJ",2,"e84feb8d-94be-4154-836d-f697317489e0"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2022,183,"NOSAEJ",2,"e84feb8d-94be-4154-836d-f697317489e0"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2023,86,"NOSAEJ",2,"e84feb8d-94be-4154-836d-f697317489e0"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Lewis River - fall Chinook salmon","Chinook salmon","Fall","Lewis River",2010,1583,"NOSAEJ",1,"6432333c-b8ef-45c6-a1f3-302263555283"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Lewis River - fall Chinook salmon","Chinook salmon","Fall","Lewis River",2011,1672,"NOSAEJ",1,"6432333c-b8ef-45c6-a1f3-302263555283"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Lewis River - fall Chinook salmon","Chinook salmon","Fall","Lewis River",2012,1320,"NOSAEJ",1,"6432333c-b8ef-45c6-a1f3-302263555283"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Lewis River - fall Chinook salmon","Chinook salmon","Fall","Lewis River",2015,3476,"NOSAEJ",1,"8b845e6d-5843-4c25-a37b-90b2ddc1e313"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Lewis River - fall Chinook salmon","Chinook salmon","Fall","Lewis River",2016,2568,"NOSAEJ",1,"8b845e6d-5843-4c25-a37b-90b2ddc1e313"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Lewis River - fall Chinook salmon","Chinook salmon","Fall","Lewis River",2017,2419,"NOSAEJ",1,"8b845e6d-5843-4c25-a37b-90b2ddc1e313"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Lewis River - fall Chinook salmon","Chinook salmon","Fall","Lewis River",2018,1150,"NOSAEJ",1,"8b845e6d-5843-4c25-a37b-90b2ddc1e313"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Lewis River - fall Chinook salmon","Chinook salmon","Fall","Lewis River",2019,1657,"NOSAEJ",1,"8b845e6d-5843-4c25-a37b-90b2ddc1e313"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Lewis River - fall Chinook salmon","Chinook salmon","Fall","Lewis River",2020,4220,"NOSAEJ",1,"8b845e6d-5843-4c25-a37b-90b2ddc1e313"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Lewis River - fall Chinook salmon","Chinook salmon","Fall","Lewis River",2021,2164,"NOSAEJ",1,"8b845e6d-5843-4c25-a37b-90b2ddc1e313"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Lewis River - fall Chinook salmon","Chinook salmon","Fall","Lewis River",2022,3328,"NOSAEJ",1,"8b845e6d-5843-4c25-a37b-90b2ddc1e313"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Lewis River - fall Chinook salmon","Chinook salmon","Fall","Lewis River",2023,2440,"NOSAEJ",1,"8b845e6d-5843-4c25-a37b-90b2ddc1e313"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Lewis River - late fall Chinook salmon","Chinook salmon","Fall","Lewis River",2013,17478,"NOSAIJ",1,"a4048108-ccc0-4c7a-83e3-2b31af1c8d15"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Lewis River - late fall Chinook salmon","Chinook salmon","Fall","Lewis River",2014,19928,"NOSAIJ",1,"a4048108-ccc0-4c7a-83e3-2b31af1c8d15"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Lewis River - late fall Chinook salmon","Chinook salmon","Fall","Lewis River",2015,18835,"NOSAIJ",1,"a4048108-ccc0-4c7a-83e3-2b31af1c8d15"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Lewis River - late fall Chinook salmon","Chinook salmon","Fall","Lewis River",2016,9236,"NOSAIJ",1,"a4048108-ccc0-4c7a-83e3-2b31af1c8d15"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Lewis River - late fall Chinook salmon","Chinook salmon","Fall","Lewis River",2017,7415,"NOSAIJ",1,"a4048108-ccc0-4c7a-83e3-2b31af1c8d15"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Lewis River - late fall Chinook salmon","Chinook salmon","Fall","Lewis River",2018,5034,"NOSAIJ",1,"a4048108-ccc0-4c7a-83e3-2b31af1c8d15"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Lewis River - late fall Chinook salmon","Chinook salmon","Fall","Lewis River",2019,12070,"NOSAIJ",1,"a4048108-ccc0-4c7a-83e3-2b31af1c8d15"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Lewis River - late fall Chinook salmon","Chinook salmon","Fall","Lewis River",2020,25987,"NOSAIJ",1,"a4048108-ccc0-4c7a-83e3-2b31af1c8d15"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Lewis River - late fall Chinook salmon","Chinook salmon","Fall","Lewis River",2021,12809,"NOSAIJ",1,"a4048108-ccc0-4c7a-83e3-2b31af1c8d15"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Lewis River - late fall Chinook salmon","Chinook salmon","Fall","Lewis River",2022,7013,"NOSAIJ",1,"a4048108-ccc0-4c7a-83e3-2b31af1c8d15"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Lewis River - late fall Chinook salmon","Chinook salmon","Fall","Lewis River",2023,8215,"NOSAIJ",1,"a4048108-ccc0-4c7a-83e3-2b31af1c8d15"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2010,5476,"NOSAIJ",2,"f384182b-97d3-4ba7-956c-47490adee887"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2011,6075,"NOSAIJ",2,"f384182b-97d3-4ba7-956c-47490adee887"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2012,3458,"NOSAIJ",2,"f384182b-97d3-4ba7-956c-47490adee887"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2013,8002,"NOSAIJ",2,"f384182b-97d3-4ba7-956c-47490adee887"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2014,6317,"NOSAIJ",2,"f384182b-97d3-4ba7-956c-47490adee887"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2015,8881,"NOSAIJ",2,"f384182b-97d3-4ba7-956c-47490adee887"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2016,6322,"NOSAIJ",2,"f384182b-97d3-4ba7-956c-47490adee887"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2017,6322,"NOSAIJ",2,"f384182b-97d3-4ba7-956c-47490adee887"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2018,6377,"NOSAIJ",2,"f384182b-97d3-4ba7-956c-47490adee887"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2019,9595,"NOSAIJ",2,"f384182b-97d3-4ba7-956c-47490adee887"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2020,9939,"NOSAIJ",2,"f384182b-97d3-4ba7-956c-47490adee887"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2021,6832,"NOSAIJ",3,"74879d3e-77b8-43fc-b1a2-7b667c75e916"
