"ESU","MAJOR_POPULATION_GROUP","COMMON_POPULATION_NAME","SPECIES","RUN_TIMING","STREAM_NAME","BROOD_YEAR","NUMBER_OF_SPAWNERS","FRACWILD","CATCH","AGE_1_RETURNS","AGE_2_RETURNS","AGE_3_RETURNS","AGE_4_RETURNS","AGE_5_RETURNS","AGE_6_RETURNS","AGE_7_RETURNS"
"Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2010,2104,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2011,4264,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2012,1948,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2013,3273,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2014,2259,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2015,3375,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2016,3064,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2017,1494,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2018,622,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2019,543,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2020,1983,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2021,682,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2022,554,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2010,286,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2011,191,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2012,321,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2013,409,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2014,227,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2015,187,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2016,200,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2017,149,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2018,154,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2019,55,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2020,370,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2021,549,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2022,538,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2023,425,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","Upper Gorge Tributaries - fall Chinook salmon","Chinook salmon","Fall","Upper Gorge Tributaries",2010,441,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","Upper Gorge Tributaries - fall Chinook salmon","Chinook salmon","Fall","Upper Gorge Tributaries",2011,1186,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","Upper Gorge Tributaries - fall Chinook salmon","Chinook salmon","Fall","Upper Gorge Tributaries",2012,338,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","Upper Gorge Tributaries - fall Chinook salmon","Chinook salmon","Fall","Upper Gorge Tributaries",2013,608,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","Upper Gorge Tributaries - fall Chinook salmon","Chinook salmon","Fall","Upper Gorge Tributaries",2014,541,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","Upper Gorge Tributaries - fall Chinook salmon","Chinook salmon","Fall","Upper Gorge Tributaries",2015,1225,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","Upper Gorge Tributaries - fall Chinook salmon","Chinook salmon","Fall","Upper Gorge Tributaries",2016,544,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","Upper Gorge Tributaries - fall Chinook salmon","Chinook salmon","Fall","Upper Gorge Tributaries",2017,577,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","Upper Gorge Tributaries - fall Chinook salmon","Chinook salmon","Fall","Upper Gorge Tributaries",2018,218,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","Upper Gorge Tributaries - fall Chinook salmon","Chinook salmon","Fall","Upper Gorge Tributaries",2019,555,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","Upper Gorge Tributaries - fall Chinook salmon","Chinook salmon","Fall","Upper Gorge Tributaries",2020,139,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","Upper Gorge Tributaries - fall Chinook salmon","Chinook salmon","Fall","Upper Gorge Tributaries",2021,350,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Washougal River - fall Chinook salmon","Chinook salmon","Fall","Washougal River",2010,675,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Washougal River - fall Chinook salmon","Chinook salmon","Fall","Washougal River",2011,526,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Washougal River - fall Chinook salmon","Chinook salmon","Fall","Washougal River",2012,239,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Washougal River - fall Chinook salmon","Chinook salmon","Fall","Washougal River",2013,1204,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Washougal River - fall Chinook salmon","Chinook salmon","Fall","Washougal River",2014,839,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Washougal River - fall Chinook salmon","Chinook salmon","Fall","Washougal River",2015,1169,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Washougal River - fall Chinook salmon","Chinook salmon","Fall","Washougal River",2016,740,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Washougal River - fall Chinook salmon","Chinook salmon","Fall","Washougal River",2017,655,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Washougal River - fall Chinook salmon","Chinook salmon","Fall","Washougal River",2018,862,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Washougal River - fall Chinook salmon","Chinook salmon","Fall","Washougal River",2019,1302,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Washougal River - fall Chinook salmon","Chinook salmon","Fall","Washougal River",2020,2709,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Washougal River - fall Chinook salmon","Chinook salmon","Fall","Washougal River",2021,1435,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Washougal River - fall Chinook salmon","Chinook salmon","Fall","Washougal River",2022,909,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Washougal River - fall Chinook salmon","Chinook salmon","Fall","Washougal River",2023,1577,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","White Salmon River - fall Chinook salmon","Chinook salmon","Fall","White Salmon River",2010,1369,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","White Salmon River - fall Chinook salmon","Chinook salmon","Fall","White Salmon River",2011,640,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","White Salmon River - fall Chinook salmon","Chinook salmon","Fall","White Salmon River",2012,555,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","White Salmon River - fall Chinook salmon","Chinook salmon","Fall","White Salmon River",2013,648,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","White Salmon River - fall Chinook salmon","Chinook salmon","Fall","White Salmon River",2014,801,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","White Salmon River - fall Chinook salmon","Chinook salmon","Fall","White Salmon River",2015,375,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","White Salmon River - fall Chinook salmon","Chinook salmon","Fall","White Salmon River",2016,384,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","White Salmon River - fall Chinook salmon","Chinook salmon","Fall","White Salmon River",2017,402,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","White Salmon River - fall Chinook salmon","Chinook salmon","Fall","White Salmon River",2018,110,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","White Salmon River - fall Chinook salmon","Chinook salmon","Fall","White Salmon River",2019,383,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","White Salmon River - fall Chinook salmon","Chinook salmon","Fall","White Salmon River",2020,439,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","White Salmon River - fall Chinook salmon","Chinook salmon","Fall","White Salmon River",2021,533,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","White Salmon River - spring Chinook salmon","Chinook salmon","Spring","White Salmon River",2013,15,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","White Salmon River - spring Chinook salmon","Chinook salmon","Spring","White Salmon River",2014,21,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","White Salmon River - spring Chinook salmon","Chinook salmon","Spring","White Salmon River",2015,15,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","White Salmon River - spring Chinook salmon","Chinook salmon","Spring","White Salmon River",2016,6,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","White Salmon River - spring Chinook salmon","Chinook salmon","Spring","White Salmon River",2017,5,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","White Salmon River - spring Chinook salmon","Chinook salmon","Spring","White Salmon River",2018,9,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","White Salmon River - spring Chinook salmon","Chinook salmon","Spring","White Salmon River",2019,3,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","White Salmon River - spring Chinook salmon","Chinook salmon","Spring","White Salmon River",2020,0,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Gorge","White Salmon River - spring Chinook salmon","Chinook salmon","Spring","White Salmon River",2021,0,1,-99,-99,-99,-99,-99,-99,-99,-99
