"ESU","MAJOR_POPULATION_GROUP","COMMON_POPULATION_NAME","SPECIES","RUN_TIMING","STREAM_NAME","BROOD_YEAR","NUMBER_OF_SPAWNERS","FRACWILD","CATCH","AGE_1_RETURNS","AGE_2_RETURNS","AGE_3_RETURNS","AGE_4_RETURNS","AGE_5_RETURNS","AGE_6_RETURNS","AGE_7_RETURNS"
"Snake River spring and summer Chinook","Lower Snake","Asotin Creek - spring Chinook salmon","Chinook salmon","Spring","Asotin Creek",1992,0,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Asotin Creek - spring Chinook salmon","Chinook salmon","Spring","Asotin Creek",1993,4,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Asotin Creek - spring Chinook salmon","Chinook salmon","Spring","Asotin Creek",1994,0,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Asotin Creek - spring Chinook salmon","Chinook salmon","Spring","Asotin Creek",1995,0,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Asotin Creek - spring Chinook salmon","Chinook salmon","Spring","Asotin Creek",1996,0,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Asotin Creek - spring Chinook salmon","Chinook salmon","Spring","Asotin Creek",1997,2,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Asotin Creek - spring Chinook salmon","Chinook salmon","Spring","Asotin Creek",1998,0,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Asotin Creek - spring Chinook salmon","Chinook salmon","Spring","Asotin Creek",1999,0,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Asotin Creek - spring Chinook salmon","Chinook salmon","Spring","Asotin Creek",2000,2,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Asotin Creek - spring Chinook salmon","Chinook salmon","Spring","Asotin Creek",2001,9,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Asotin Creek - spring Chinook salmon","Chinook salmon","Spring","Asotin Creek",2002,9,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Asotin Creek - spring Chinook salmon","Chinook salmon","Spring","Asotin Creek",2003,2,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Asotin Creek - spring Chinook salmon","Chinook salmon","Spring","Asotin Creek",2004,29,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Asotin Creek - spring Chinook salmon","Chinook salmon","Spring","Asotin Creek",2005,4,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Asotin Creek - spring Chinook salmon","Chinook salmon","Spring","Asotin Creek",2006,24,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Asotin Creek - spring Chinook salmon","Chinook salmon","Spring","Asotin Creek",2007,7,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Asotin Creek - spring Chinook salmon","Chinook salmon","Spring","Asotin Creek",2008,13,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Asotin Creek - spring Chinook salmon","Chinook salmon","Spring","Asotin Creek",2009,13,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Asotin Creek - spring Chinook salmon","Chinook salmon","Spring","Asotin Creek",2010,11,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Asotin Creek - spring Chinook salmon","Chinook salmon","Spring","Asotin Creek",2011,35,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Asotin Creek - spring Chinook salmon","Chinook salmon","Spring","Asotin Creek",2012,18,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Asotin Creek - spring Chinook salmon","Chinook salmon","Spring","Asotin Creek",2013,4,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Asotin Creek - spring Chinook salmon","Chinook salmon","Spring","Asotin Creek",2014,2,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Asotin Creek - spring Chinook salmon","Chinook salmon","Spring","Asotin Creek",2015,0,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Asotin Creek - spring Chinook salmon","Chinook salmon","Spring","Asotin Creek",2016,4,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",1992,305,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",1993,245,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",1994,97,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",1995,27,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",1996,117,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",1997,68,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",1998,44,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",1999,4,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",2000,62,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",2001,616,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",2002,224,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",2003,244,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",2004,286,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",2005,203,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",2006,153,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",2007,164,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",2008,486,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",2009,604,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",2010,542,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",2011,597,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",2012,234,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",2013,118,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",2014,213,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",2015,173,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",2016,114,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",2017,49,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",2018,29,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",2019,8,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",2020,17,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",2021,25,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",2022,45,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",2023,9,1,-99,-99,-99,-99,-99,-99,-99,-99
