"ESU","MAJOR_POPULATION_GROUP","COMMON_POPULATION_NAME","SPECIES","RUN_TIMING","STREAM_NAME","BROOD_YEAR","NUMBER_OF_SPAWNERS","FRACWILD","CATCH","AGE_1_RETURNS","AGE_2_RETURNS","AGE_3_RETURNS","AGE_4_RETURNS","AGE_5_RETURNS","AGE_6_RETURNS","AGE_7_RETURNS"
"Puget Sound steelhead","Puget Sound Steelhead DPS","Tolt River - summer Steelhead","Steelhead","Summer","Tolt River",2009,86,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","Tolt River - summer Steelhead","Steelhead","Summer","Tolt River",2010,116,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","Tolt River - summer Steelhead","Steelhead","Summer","Tolt River",2011,68,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","Tolt River - summer Steelhead","Steelhead","Summer","Tolt River",2012,122,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","Tolt River - summer Steelhead","Steelhead","Summer","Tolt River",2013,126,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","Tolt River - summer Steelhead","Steelhead","Summer","Tolt River",2014,124,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","Tolt River - summer Steelhead","Steelhead","Summer","Tolt River",2015,56,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","Tolt River - summer Steelhead","Steelhead","Summer","Tolt River",2016,16,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","Tolt River - summer Steelhead","Steelhead","Summer","Tolt River",2017,62,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","Tolt River - summer Steelhead","Steelhead","Summer","Tolt River",2018,30,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","Tolt River - summer Steelhead","Steelhead","Summer","Tolt River",2019,58,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","Tolt River - summer Steelhead","Steelhead","Summer","Tolt River",2020,38,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","Tolt River - summer Steelhead","Steelhead","Summer","Tolt River",2021,40,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","Tolt River - summer Steelhead","Steelhead","Summer","Tolt River",2022,44,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","Tolt River - summer Steelhead","Steelhead","Summer","Tolt River",2023,98,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","Tolt River - summer Steelhead","Steelhead","Summer","Tolt River",2024,108,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","White River - winter Steelhead","Steelhead","Winter","White River",2007,276,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","White River - winter Steelhead","Steelhead","Winter","White River",2008,183,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","White River - winter Steelhead","Steelhead","Winter","White River",2009,146,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","White River - winter Steelhead","Steelhead","Winter","White River",2010,502,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","White River - winter Steelhead","Steelhead","Winter","White River",2011,517,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","White River - winter Steelhead","Steelhead","Winter","White River",2012,554,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","White River - winter Steelhead","Steelhead","Winter","White River",2013,546,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","White River - winter Steelhead","Steelhead","Winter","White River",2014,456,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","White River - winter Steelhead","Steelhead","Winter","White River",2015,293,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","White River - winter Steelhead","Steelhead","Winter","White River",2016,510,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","White River - winter Steelhead","Steelhead","Winter","White River",2017,359,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","White River - winter Steelhead","Steelhead","Winter","White River",2018,771,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","White River - winter Steelhead","Steelhead","Winter","White River",2019,521,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","White River - winter Steelhead","Steelhead","Winter","White River",2020,370,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","White River - winter Steelhead","Steelhead","Winter","White River",2021,138,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","White River - winter Steelhead","Steelhead","Winter","White River",2022,205,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","White River - winter Steelhead","Steelhead","Winter","White River",2023,119,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Puget Sound Steelhead DPS","White River - winter Steelhead","Steelhead","Winter","White River",2024,300,1,-99,-99,-99,-99,-99,-99,-99,-99
