"ESU","MAJOR_POPULATION_GROUP","COMMON_POPULATION_NAME","SPECIES","RUN_TIMING","STREAM_NAME","BROOD_YEAR","NUMBER_OF_SPAWNERS","FRACWILD","CATCH","AGE_1_RETURNS","AGE_2_RETURNS","AGE_3_RETURNS","AGE_4_RETURNS","AGE_5_RETURNS","AGE_6_RETURNS","AGE_7_RETURNS"
"Upper Columbia spring Chinook","North Cascades","Entiat River - spring Chinook salmon","Chinook salmon","Spring","Entiat River",2010,259,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Entiat River - spring Chinook salmon","Chinook salmon","Spring","Entiat River",2011,273,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Entiat River - spring Chinook salmon","Chinook salmon","Spring","Entiat River",2012,238,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Entiat River - spring Chinook salmon","Chinook salmon","Spring","Entiat River",2013,149,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Entiat River - spring Chinook salmon","Chinook salmon","Spring","Entiat River",2014,174,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Entiat River - spring Chinook salmon","Chinook salmon","Spring","Entiat River",2015,333,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Entiat River - spring Chinook salmon","Chinook salmon","Spring","Entiat River",2016,288,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Entiat River - spring Chinook salmon","Chinook salmon","Spring","Entiat River",2017,64,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Entiat River - spring Chinook salmon","Chinook salmon","Spring","Entiat River",2018,46,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Entiat River - spring Chinook salmon","Chinook salmon","Spring","Entiat River",2020,120,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Entiat River - spring Chinook salmon","Chinook salmon","Spring","Entiat River",2021,140,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Entiat River - spring Chinook salmon","Chinook salmon","Spring","Entiat River",2022,171,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Entiat River - spring Chinook salmon","Chinook salmon","Spring","Entiat River",2023,122,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",1999,45,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2000,117,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2001,1832,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2002,345,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2003,58,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2004,488,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2005,527,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2006,328,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2007,266,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2008,298,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2009,564,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2010,601,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2011,961,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2012,261,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2013,241,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2014,508,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2015,398,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2016,320,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2017,176,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2018,265,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2019,114,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2020,165,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2021,455,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2022,772,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2023,268,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",1999,121,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2000,578,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2001,1153,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2002,940,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2003,505,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2004,1028,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2005,296,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2006,306,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2007,445,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2008,365,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2009,616,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2010,536,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2011,1272,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2012,956,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2013,637,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2014,961,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2015,744,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2016,732,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2017,338,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2018,258,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2019,247,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2020,330,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2021,593,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2022,754,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2023,692,1,-99,-99,-99,-99,-99,-99,-99,-99
