"ESU","MAJOR_POPULATION_GROUP","COMMON_POPULATION_NAME","SPECIES","RUN_TIMING","STREAM_NAME","BROOD_YEAR","NUMBER_OF_SPAWNERS","FRACWILD","CATCH","AGE_1_RETURNS","AGE_2_RETURNS","AGE_3_RETURNS","AGE_4_RETURNS","AGE_5_RETURNS","AGE_6_RETURNS","AGE_7_RETURNS"
"Puget Sound Chinook","Puget Sound South","Nisqually River - fall Chinook salmon","Chinook salmon","Summer Fall","Nisqually River",2006,222,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound South","Nisqually River - fall Chinook salmon","Chinook salmon","Summer Fall","Nisqually River",2007,741,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound South","Nisqually River - fall Chinook salmon","Chinook salmon","Summer Fall","Nisqually River",2008,1368,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound South","Nisqually River - fall Chinook salmon","Chinook salmon","Summer Fall","Nisqually River",2009,185,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound South","Nisqually River - fall Chinook salmon","Chinook salmon","Summer Fall","Nisqually River",2010,481,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound South","Nisqually River - fall Chinook salmon","Chinook salmon","Summer Fall","Nisqually River",2011,302,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound South","Nisqually River - fall Chinook salmon","Chinook salmon","Summer Fall","Nisqually River",2012,617,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound South","Nisqually River - fall Chinook salmon","Chinook salmon","Summer Fall","Nisqually River",2013,738,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound South","Nisqually River - fall Chinook salmon","Chinook salmon","Summer Fall","Nisqually River",2014,528,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound South","Nisqually River - fall Chinook salmon","Chinook salmon","Summer Fall","Nisqually River",2015,715,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound South","Nisqually River - fall Chinook salmon","Chinook salmon","Summer Fall","Nisqually River",2016,796,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound South","Nisqually River - fall Chinook salmon","Chinook salmon","Summer Fall","Nisqually River",2017,1445,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound South","Nisqually River - fall Chinook salmon","Chinook salmon","Summer Fall","Nisqually River",2018,435,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound South","Nisqually River - fall Chinook salmon","Chinook salmon","Summer Fall","Nisqually River",2019,301,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound South","Nisqually River - fall Chinook salmon","Chinook salmon","Summer Fall","Nisqually River",2020,472,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound South","Nisqually River - fall Chinook salmon","Chinook salmon","Summer Fall","Nisqually River",2021,527,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound South","Nisqually River - fall Chinook salmon","Chinook salmon","Summer Fall","Nisqually River",2022,543,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound South","Nisqually River - fall Chinook salmon","Chinook salmon","Summer Fall","Nisqually River",2023,1003,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River",1999,85,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River",2000,160,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River",2001,264,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River",2002,224,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River",2003,210,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River",2004,314,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River",2005,210,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River",2006,275,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River",2007,334,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River",2008,307,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River",2009,269,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River",2010,204,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River",2011,99,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River",2012,281,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River",2013,100,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River",2014,91,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River",2015,401,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River",2016,187,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2008,646,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2009,416,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2010,296,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2011,503,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2012,819,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2013,561,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2014,135,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2015,389,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2016,606,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2017,491,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2018,187,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2019,175,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2020,304,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2021,598,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2022,680,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2023,299,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",1999,382,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2000,220,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2001,105,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2002,1370,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2003,860,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2004,748,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2005,433,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2006,492,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2007,419,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2008,292,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2009,193,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2010,312,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2011,174,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2012,210,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2013,253,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2014,206,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2015,122,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2016,232,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2017,536,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2018,52,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2019,226,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2020,22,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2021,208,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2022,930,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2023,892,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",1999,1401,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2000,1775,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2001,3054,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2006,4642,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2007,1510,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2008,4780,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2009,1146,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2010,1836,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2011,876,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2012,2462,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2013,1860,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2014,1654,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2015,1585,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2016,2363,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2017,2783,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2018,2259,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2019,569,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2020,1975,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2021,1414,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2022,2779,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2023,1138,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",1999,1040,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2000,1248,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2001,3284,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2005,968,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2006,2161,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2007,1174,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2008,2190,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2009,649,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2010,1585,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2011,477,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2012,891,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2013,770,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2014,698,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2015,694,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2016,1013,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2017,1409,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2018,823,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2019,443,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2020,804,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2021,423,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2022,861,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2023,423,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",1999,32,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2000,111,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2001,159,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2002,135,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2003,69,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2004,29,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2005,19,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2006,61,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2007,26,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2008,80,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2009,45,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2010,21,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2011,90,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2012,116,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2013,10,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2014,22,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2015,7,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2016,323,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",1999,126,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2000,226,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2001,259,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2002,306,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2003,80,1,-99,-99,-99,-99,-99,-99,-99,-99
