"ESU_DPS","ESU_DPS_COMMONNAME","MAJORPOPGROUP","COMMONPOPNAME2","COMMONNAME","RUN","WATERBODY","SPAWNINGYEAR","final_abundance","final_abundance_data_type","METHODNUMBER","dsid"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Lewis River - late fall Chinook salmon","Chinook salmon","Fall","Lewis River",2023,8215,"NOSAIJ",1,"a4048108-ccc0-4c7a-83e3-2b31af1c8d15"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Lewis River - late fall Chinook salmon","Chinook salmon","Fall","Lewis River",2024,14357,"NOSAIJ",1,"a4048108-ccc0-4c7a-83e3-2b31af1c8d15"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Lewis River - late fall Chinook salmon","Chinook salmon","Fall","Lewis River",2025,15239,"NOSAIJ",1,"a4048108-ccc0-4c7a-83e3-2b31af1c8d15"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2010,5476,"NOSAIJ",2,"f384182b-97d3-4ba7-956c-47490adee887"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2011,6075,"NOSAIJ",2,"f384182b-97d3-4ba7-956c-47490adee887"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2012,3458,"NOSAIJ",2,"f384182b-97d3-4ba7-956c-47490adee887"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2013,8002,"NOSAIJ",2,"f384182b-97d3-4ba7-956c-47490adee887"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2014,6317,"NOSAIJ",2,"f384182b-97d3-4ba7-956c-47490adee887"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2015,8881,"NOSAIJ",2,"f384182b-97d3-4ba7-956c-47490adee887"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2016,6322,"NOSAIJ",2,"f384182b-97d3-4ba7-956c-47490adee887"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2017,6322,"NOSAIJ",2,"f384182b-97d3-4ba7-956c-47490adee887"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2018,6377,"NOSAIJ",2,"f384182b-97d3-4ba7-956c-47490adee887"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2019,9595,"NOSAIJ",2,"f384182b-97d3-4ba7-956c-47490adee887"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2020,9939,"NOSAIJ",2,"f384182b-97d3-4ba7-956c-47490adee887"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2021,6832,"NOSAIJ",3,"74879d3e-77b8-43fc-b1a2-7b667c75e916"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2022,9647,"NOSAIJ",3,"74879d3e-77b8-43fc-b1a2-7b667c75e916"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2023,14330,"NOSAIJ",3,"74879d3e-77b8-43fc-b1a2-7b667c75e916"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2024,18395,"NOSAIJ",3,"74879d3e-77b8-43fc-b1a2-7b667c75e916"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2025,21173,"NOSAIJ",3,"74879d3e-77b8-43fc-b1a2-7b667c75e916"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2005,1056,"NOSAEJ",1,"aa3b6093-4e4c-4d89-af5c-f7f2fdba0454"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2006,243,"NOSAEJ",1,"aa3b6093-4e4c-4d89-af5c-f7f2fdba0454"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2007,124,"NOSAEJ",1,"aa3b6093-4e4c-4d89-af5c-f7f2fdba0454"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2008,402,"NOSAEJ",1,"aa3b6093-4e4c-4d89-af5c-f7f2fdba0454"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2009,109,"NOSAEJ",1,"aa3b6093-4e4c-4d89-af5c-f7f2fdba0454"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2010,172,"NOSAEJ",1,"aa3b6093-4e4c-4d89-af5c-f7f2fdba0454"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2011,120,"NOSAEJ",1,"aa3b6093-4e4c-4d89-af5c-f7f2fdba0454"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2012,24,"NOSAEJ",1,"aa3b6093-4e4c-4d89-af5c-f7f2fdba0454"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2013,136,"NOSAEJ",1,"aa3b6093-4e4c-4d89-af5c-f7f2fdba0454"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2014,53,"NOSAEJ",1,"aa3b6093-4e4c-4d89-af5c-f7f2fdba0454"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2015,93,"NOSAEJ",1,"aa3b6093-4e4c-4d89-af5c-f7f2fdba0454"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2016,83,"NOSAEJ",1,"aa3b6093-4e4c-4d89-af5c-f7f2fdba0454"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2017,16,"NOSAEJ",1,"aa3b6093-4e4c-4d89-af5c-f7f2fdba0454"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2018,1,"NOSAEJ",1,"aa3b6093-4e4c-4d89-af5c-f7f2fdba0454"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2019,18,"NOSAEJ",1,"aa3b6093-4e4c-4d89-af5c-f7f2fdba0454"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2020,34,"NOSAEJ",1,"aa3b6093-4e4c-4d89-af5c-f7f2fdba0454"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2021,31,"NOSAEJ",1,"aa3b6093-4e4c-4d89-af5c-f7f2fdba0454"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2022,51,"NOSAEJ",1,"aa3b6093-4e4c-4d89-af5c-f7f2fdba0454"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2023,173,"NOSAEJ",1,"aa3b6093-4e4c-4d89-af5c-f7f2fdba0454"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2024,114,"NOSAEJ",1,"aa3b6093-4e4c-4d89-af5c-f7f2fdba0454"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2025,130,"NOSAEJ",1,"aa3b6093-4e4c-4d89-af5c-f7f2fdba0454"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","North Fork Lewis River - spring Chinook salmon","Chinook salmon","Spring","North Fork Lewis River",2013,2,"NOSAEJ",1,"6030c24d-6c84-45ce-bcf4-d4192b41910a"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","North Fork Lewis River - spring Chinook salmon","Chinook salmon","Spring","North Fork Lewis River",2014,0,"NOSAEJ",1,"6030c24d-6c84-45ce-bcf4-d4192b41910a"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","North Fork Lewis River - spring Chinook salmon","Chinook salmon","Spring","North Fork Lewis River",2015,0,"NOSAEJ",1,"6030c24d-6c84-45ce-bcf4-d4192b41910a"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","North Fork Lewis River - spring Chinook salmon","Chinook salmon","Spring","North Fork Lewis River",2016,0,"NOSAEJ",1,"6030c24d-6c84-45ce-bcf4-d4192b41910a"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","North Fork Lewis River - spring Chinook salmon","Chinook salmon","Spring","North Fork Lewis River",2017,0,"NOSAEJ",1,"6030c24d-6c84-45ce-bcf4-d4192b41910a"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","North Fork Lewis River - spring Chinook salmon","Chinook salmon","Spring","North Fork Lewis River",2018,0,"NOSAEJ",1,"6030c24d-6c84-45ce-bcf4-d4192b41910a"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","North Fork Lewis River - spring Chinook salmon","Chinook salmon","Spring","North Fork Lewis River",2019,29,"NOSAEJ",1,"6030c24d-6c84-45ce-bcf4-d4192b41910a"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","North Fork Lewis River - spring Chinook salmon","Chinook salmon","Spring","North Fork Lewis River",2020,165,"NOSAEJ",1,"6030c24d-6c84-45ce-bcf4-d4192b41910a"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","North Fork Lewis River - spring Chinook salmon","Chinook salmon","Spring","North Fork Lewis River",2021,380,"NOSAEJ",1,"6030c24d-6c84-45ce-bcf4-d4192b41910a"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","North Fork Lewis River - spring Chinook salmon","Chinook salmon","Spring","North Fork Lewis River",2022,125,"NOSAEJ",1,"6030c24d-6c84-45ce-bcf4-d4192b41910a"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","North Fork Lewis River - spring Chinook salmon","Chinook salmon","Spring","North Fork Lewis River",2024,18,"NOSAEJ",1,"6030c24d-6c84-45ce-bcf4-d4192b41910a"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","North Fork Lewis River - spring Chinook salmon","Chinook salmon","Spring","North Fork Lewis River",2025,65,"NOSAEJ",1,"6030c24d-6c84-45ce-bcf4-d4192b41910a"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2010,352,"NOSAEJ",1,"e227cf41-cde0-43ef-8642-27ec458d51c9"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2011,212,"NOSAEJ",1,"e227cf41-cde0-43ef-8642-27ec458d51c9"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2012,270,"NOSAEJ",1,"e227cf41-cde0-43ef-8642-27ec458d51c9"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2013,1062,"NOSAEJ",1,"e227cf41-cde0-43ef-8642-27ec458d51c9"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2014,379,"NOSAEJ",1,"e227cf41-cde0-43ef-8642-27ec458d51c9"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2015,413,"NOSAEJ",1,"e227cf41-cde0-43ef-8642-27ec458d51c9"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2016,424,"NOSAEJ",1,"e227cf41-cde0-43ef-8642-27ec458d51c9"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2017,385,"NOSAEJ",1,"e227cf41-cde0-43ef-8642-27ec458d51c9"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2018,175,"NOSAEJ",1,"7a32c794-d1fe-4390-bda8-b15e85df752c"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2019,187,"NOSAEJ",1,"7a32c794-d1fe-4390-bda8-b15e85df752c"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2020,458,"NOSAEJ",1,"7a32c794-d1fe-4390-bda8-b15e85df752c"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2021,690,"NOSAEJ",1,"7a32c794-d1fe-4390-bda8-b15e85df752c"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2022,530,"NOSAEJ",1,"7a32c794-d1fe-4390-bda8-b15e85df752c"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2023,633,"NOSAEJ",1,"7a32c794-d1fe-4390-bda8-b15e85df752c"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2024,629,"NOSAEJ",1,"7a32c794-d1fe-4390-bda8-b15e85df752c"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2025,450,"NOSAEJ",1,"7a32c794-d1fe-4390-bda8-b15e85df752c"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2010,2104,"NOSAEJ",1,"917d3a34-b42e-4f2e-b959-dd8b703c8b3e"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2011,4264,"NOSAEJ",1,"917d3a34-b42e-4f2e-b959-dd8b703c8b3e"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2012,1948,"NOSAEJ",1,"917d3a34-b42e-4f2e-b959-dd8b703c8b3e"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2013,3273,"NOSAEJ",1,"917d3a34-b42e-4f2e-b959-dd8b703c8b3e"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2014,2259,"NOSAEJ",1,"917d3a34-b42e-4f2e-b959-dd8b703c8b3e"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2015,3375,"NOSAEJ",1,"917d3a34-b42e-4f2e-b959-dd8b703c8b3e"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2016,3064,"NOSAEJ",1,"917d3a34-b42e-4f2e-b959-dd8b703c8b3e"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2017,1494,"NOSAEJ",1,"917d3a34-b42e-4f2e-b959-dd8b703c8b3e"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2018,622,"NOSAEJ",1,"ae0bf2c7-a62d-47e0-9a50-e96cdb594539"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2019,543,"NOSAEJ",1,"ae0bf2c7-a62d-47e0-9a50-e96cdb594539"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2020,1983,"NOSAEJ",1,"ae0bf2c7-a62d-47e0-9a50-e96cdb594539"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2021,682,"NOSAEJ",1,"ae0bf2c7-a62d-47e0-9a50-e96cdb594539"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2022,554,"NOSAEJ",1,"ae0bf2c7-a62d-47e0-9a50-e96cdb594539"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2023,433,"NOSAEJ",1,"ae0bf2c7-a62d-47e0-9a50-e96cdb594539"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2024,837,"NOSAEJ",1,"ae0bf2c7-a62d-47e0-9a50-e96cdb594539"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2025,754,"NOSAEJ",1,"ae0bf2c7-a62d-47e0-9a50-e96cdb594539"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2010,286,"NOSAEJ",1,"b06f8525-4f9b-4b86-a9c3-f8f50b3353ec"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2011,191,"NOSAEJ",1,"b06f8525-4f9b-4b86-a9c3-f8f50b3353ec"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2012,321,"NOSAEJ",1,"b06f8525-4f9b-4b86-a9c3-f8f50b3353ec"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2013,409,"NOSAEJ",1,"b06f8525-4f9b-4b86-a9c3-f8f50b3353ec"
