"ESU","MAJOR_POPULATION_GROUP","COMMON_POPULATION_NAME","SPECIES","RUN_TIMING","STREAM_NAME","BROOD_YEAR","NUMBER_OF_SPAWNERS","FRACWILD","CATCH","AGE_1_RETURNS","AGE_2_RETURNS","AGE_3_RETURNS","AGE_4_RETURNS","AGE_5_RETURNS","AGE_6_RETURNS","AGE_7_RETURNS"
"Snake River steelhead","Lower Snake","Asotin Creek - summer Steelhead","Steelhead","Summer","Asotin Creek",2010,1849,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Asotin Creek - summer Steelhead","Steelhead","Summer","Asotin Creek",2011,1209,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Asotin Creek - summer Steelhead","Steelhead","Summer","Asotin Creek",2012,1329,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Asotin Creek - summer Steelhead","Steelhead","Summer","Asotin Creek",2013,895,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Asotin Creek - summer Steelhead","Steelhead","Summer","Asotin Creek",2014,1032,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Asotin Creek - summer Steelhead","Steelhead","Summer","Asotin Creek",2015,1435,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Asotin Creek - summer Steelhead","Steelhead","Summer","Asotin Creek",2016,1314,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Asotin Creek - summer Steelhead","Steelhead","Summer","Asotin Creek",2017,312,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Asotin Creek - summer Steelhead","Steelhead","Summer","Asotin Creek",2018,308,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Asotin Creek - summer Steelhead","Steelhead","Summer","Asotin Creek",2019,300,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead",NA,"Joseph Creek - summer Steelhead","Steelhead","Summer","Joseph Creek                                      ",2011,1739,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead",NA,"Joseph Creek - summer Steelhead","Steelhead","Summer","Joseph Creek                                      ",2012,1915,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead",NA,"Joseph Creek - summer Steelhead","Steelhead","Summer","Joseph Creek                                      ",2013,1788,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead",NA,"Joseph Creek - summer Steelhead","Steelhead","Summer","Joseph Creek                                      ",2014,2036,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead",NA,"Joseph Creek - summer Steelhead","Steelhead","Summer","Joseph Creek                                      ",2015,3212,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead",NA,"Joseph Creek - summer Steelhead","Steelhead","Summer","Joseph Creek                                      ",2016,1914,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead",NA,"Joseph Creek - summer Steelhead","Steelhead","Summer","Joseph Creek                                      ",2017,615,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead",NA,"Joseph Creek - summer Steelhead","Steelhead","Summer","Joseph Creek                                      ",2018,750,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead",NA,"Joseph Creek - summer Steelhead","Steelhead","Summer","Joseph Creek                                      ",2019,478,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Tucannon River - summer Steelhead","Steelhead","Summer",NA,2010,1366,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Tucannon River - summer Steelhead","Steelhead","Summer",NA,2011,1068,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Tucannon River - summer Steelhead","Steelhead","Summer",NA,2012,1210,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Tucannon River - summer Steelhead","Steelhead","Summer",NA,2013,626,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Tucannon River - summer Steelhead","Steelhead","Summer",NA,2014,733,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Tucannon River - summer Steelhead","Steelhead","Summer",NA,2015,1164,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Tucannon River - summer Steelhead","Steelhead","Summer",NA,2016,884,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Tucannon River - summer Steelhead","Steelhead","Summer",NA,2017,370,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Tucannon River - summer Steelhead","Steelhead","Summer",NA,2018,596,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Tucannon River - summer Steelhead","Steelhead","Summer",NA,2019,332,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Tucannon River - summer Steelhead","Steelhead","Summer",NA,2020,408,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Tucannon River - summer Steelhead","Steelhead","Summer",NA,2021,417,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Tucannon River - summer Steelhead","Steelhead","Summer",NA,2022,304,1,-99,-99,-99,-99,-99,-99,-99,-99
