"COMMONPOPNAME2","minYR","maxYR","Geomean_5yr","Recovery.goal","Geomean_5yr_prop_goal","abovegoal","Percent.change.per.year","ESU_DPS2"
"Cispus River - spring Chinook salmon",NA,NA,NA,NA,NA,NA,NA,"Lower Columbia River Chinook ESU"
"Coweeman River - fall Chinook salmon",2017,2021,460.55273389717,900,0.511725259885744,0,-0.130981966052623,"Lower Columbia River Chinook ESU"
"Elochoman River - fall Chinook salmon",2017,2021,54.7703039257723,1500,0.0365135359505149,0,-0.576699528926994,"Lower Columbia River Chinook ESU"
"Grays and Chinook Rivers - fall Chinook salmon",2017,2021,254.739516212297,1000,0.254739516212297,0,1.31047706051808,"Lower Columbia River Chinook ESU"
"Kalama River - fall Chinook salmon",2017,2021,1938.25445526571,500,3.87650891053141,1,1.9654192905171,"Lower Columbia River Chinook ESU"
"Kalama River - spring Chinook salmon",2017,2021,61.5391610580807,300,0.205130536860269,0,0.143252154237006,"Lower Columbia River Chinook ESU"
"Lewis River - fall Chinook salmon",2017,2021,1936.98572534563,1500,1.29132381689708,1,0.153375124185562,"Lower Columbia River Chinook ESU"
"Lewis River - late fall Chinook salmon",2017,2021,14747.6063671803,7300,2.02022005029867,1,-0.28679161739219,"Lower Columbia River Chinook ESU"
"Lower Cowlitz River - fall Chinook salmon",2017,2021,3733.19108312945,3000,1.24439702770982,1,0.40577158300914,"Lower Columbia River Chinook ESU"
"Lower Gorge Tributaries - fall Chinook salmon",NA,NA,NA,2000,NA,NA,NA,"Lower Columbia River Chinook ESU"
"Mill, Abernathy, and Germany Creeks - fall Chinook salmon",2017,2021,16.8193868687965,1800,0.00934410381599803,0,-1.80913095087145,"Lower Columbia River Chinook ESU"
"North Fork Lewis River - spring Chinook salmon",2017,2021,17.760823698146,1500,0.0118405491320973,0,0.551150607054418,"Lower Columbia River Chinook ESU"
"Salmon Creek - fall Chinook salmon",NA,NA,NA,NA,NA,NA,NA,"Lower Columbia River Chinook ESU"
"Tilton River - spring Chinook salmon",NA,NA,NA,100,NA,NA,NA,"Lower Columbia River Chinook ESU"
"Toutle River - fall Chinook salmon",2017,2021,255.31665491954,4000,0.0638291637298849,0,0.579684025641103,"Lower Columbia River Chinook ESU"
"Toutle River - spring Chinook salmon",NA,NA,NA,1100,NA,NA,NA,"Lower Columbia River Chinook ESU"
"Upper Cowlitz River - fall Chinook salmon",2017,2021,994.084984837251,NA,NA,NA,-1.69462231309027,"Lower Columbia River Chinook ESU"
"Upper Cowlitz River - spring Chinook salmon",2017,2021,196.278090988388,3600,0.054521691941219,0,0.074300706389363,"Lower Columbia River Chinook ESU"
"Upper Gorge Tributaries - fall Chinook salmon",2017,2021,335.062599307358,600,0.558437665512264,0,-0.836275576690959,"Lower Columbia River Chinook ESU"
"Washougal River - fall Chinook salmon",2017,2021,1392.42941117601,1500,0.928286274117343,0,1.17901766678261,"Lower Columbia River Chinook ESU"
