"COMMONPOPNAME2","minYR","maxYR","Geomean_5yr","Recovery.goal","Geomean_5yr_prop_goal","abovegoal","Percent.change.per.year","ESU_DPS2"
"Cispus River - spring Chinook salmon",NA,NA,NA,NA,NA,NA,NA,"Lower Columbia River Chinook ESU"
"Coweeman River - fall Chinook salmon",2019,2023,503.982136017024,900,0.559980151130026,0,-1.04014066850896,"Lower Columbia River Chinook ESU"
"Elochoman River - fall Chinook salmon",2019,2023,98.946320489553,1500,0.065964213659702,0,-1.10403988903177,"Lower Columbia River Chinook ESU"
"Grays and Chinook Rivers - fall Chinook salmon",NA,NA,NA,1000,NA,NA,NA,"Lower Columbia River Chinook ESU"
"Kalama River - fall Chinook salmon",2019,2023,2128.13658536824,500,4.25627317073648,1,1.01479236015236,"Lower Columbia River Chinook ESU"
"Kalama River - spring Chinook salmon",2019,2023,67.059682041702,300,0.22353227347234,0,-0.478529575442666,"Lower Columbia River Chinook ESU"
"Lewis River - fall Chinook salmon",2019,2023,2643.85325904184,1500,1.76256883936123,1,-0.111518452758819,"Lower Columbia River Chinook ESU"
"Lewis River - late fall Chinook salmon",2019,2023,15134.2126821997,7300,2.07317981947941,1,-1.03695117634343,"Lower Columbia River Chinook ESU"
"Lower Cowlitz River - fall Chinook salmon",2019,2023,8619.52829352054,3000,2.87317609784018,1,0.312166222778387,"Lower Columbia River Chinook ESU"
"Lower Gorge Tributaries - fall Chinook salmon",NA,NA,NA,600,NA,NA,NA,"Lower Columbia River Chinook ESU"
"Mill, Abernathy, and Germany Creeks - fall Chinook salmon",2019,2023,30.9590419189302,900,0.034398935465478,0,-1.37594307704675,"Lower Columbia River Chinook ESU"
"North Fork Lewis River - spring Chinook salmon",2019,2023,125.649921878006,1500,0.0837666145853375,0,-0.408068792570304,"Lower Columbia River Chinook ESU"
"Salmon Creek - fall Chinook salmon",NA,NA,NA,NA,NA,NA,NA,"Lower Columbia River Chinook ESU"
"Tilton River - spring Chinook salmon",NA,NA,NA,100,NA,NA,NA,"Lower Columbia River Chinook ESU"
"Toutle River - fall Chinook salmon",2019,2023,408.062910110406,4000,0.102015727527602,0,-0.698441576953768,"Lower Columbia River Chinook ESU"
"Toutle River - spring Chinook salmon",NA,NA,NA,1100,NA,NA,NA,"Lower Columbia River Chinook ESU"
"Upper Cowlitz River - fall Chinook salmon",2019,2023,786.31479368041,NA,NA,NA,-2.510776784583,"Lower Columbia River Chinook ESU"
"Upper Cowlitz River - spring Chinook salmon",NA,NA,NA,3600,NA,NA,NA,"Lower Columbia River Chinook ESU"
"Upper Gorge Tributaries - fall Chinook salmon",2019,2023,307.157370013886,600,0.511928950023144,0,-1.330335506211,"Lower Columbia River Chinook ESU"
"Washougal River - fall Chinook salmon",2019,2023,1440.94269027652,1200,1.20078557523043,1,-0.168576499238937,"Lower Columbia River Chinook ESU"
"White Salmon River - fall Chinook salmon",2019,2023,441.034358863871,500,0.882068717727742,0,-2.04490005468442,"Lower Columbia River Chinook ESU"
"White Salmon River - spring Chinook salmon",2019,2023,1.36318042937358,500,0.00272636085874716,0,-2.7857474004551,"Lower Columbia River Chinook ESU"
"Cascade River - spring Chinook salmon",2019,2023,201.017778970152,1200,0.16751481580846,0,2.76596255815007,"Puget Sound Chinook ESU"
"Cedar River - fall Chinook salmon",2019,2023,512.951143870313,8200,0.0625550175451601,0,2.31637339582993,"Puget Sound Chinook ESU"
"Dungeness River - summer Chinook salmon",2019,2023,242.172090508698,4700,0.0515259767039783,0,3.3909404074888,"Puget Sound Chinook ESU"
"Elwha River - fall Chinook salmon",2019,2023,389.731143380694,17000,0.0229253613753349,0,3.92917913833954,"Puget Sound Chinook ESU"
"Green River - fall Chinook salmon",2019,2023,1350.39372928293,27000,0.0500145825660343,0,2.64286466559343,"Puget Sound Chinook ESU"
"Lower Sauk River - summer Chinook salmon",2019,2023,423.037046609382,5600,0.0755423297516753,0,2.67758466810282,"Puget Sound Chinook ESU"
"Lower Skagit River - fall Chinook salmon",2019,2023,1603.1921341546,16000,0.100199508384662,0,2.64262888963969,"Puget Sound Chinook ESU"
"Mid-Hood Canal - fall Chinook salmon",NA,NA,NA,5200,NA,NA,NA,"Puget Sound Chinook ESU"
"Nisqually River - fall Chinook salmon",2019,2023,569.249460611861,13000,0.0437884200470662,0,2.95154709532597,"Puget Sound Chinook ESU"
"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon",2019,2023,207.475005932241,16000,0.0129671878707651,0,2.91792808789153,"Puget Sound Chinook ESU"
"North Fork Stillaguamish River - summer Chinook salmon",2019,2023,366.080039050617,18000,0.0203377799472565,0,2.50207968955589,"Puget Sound Chinook ESU"
"Puyallup River - fall Chinook salmon",NA,NA,NA,18000,NA,NA,NA,"Puget Sound Chinook ESU"
"Sammamish River - fall Chinook salmon",NA,NA,NA,4000,NA,NA,NA,"Puget Sound Chinook ESU"
"Skokomish River - fall Chinook salmon",2019,2023,234.895687124809,9100,0.0258127128708582,0,2.60197359505159,"Puget Sound Chinook ESU"
"Skykomish River - summer Chinook salmon",2019,2023,1510.47867361304,39000,0.0387302224003344,0,2.50424400793872,"Puget Sound Chinook ESU"
"Snoqualmie River - fall Chinook salmon",2019,2023,638.201670958145,25000,0.0255280668383258,0,2.14561664071027,"Puget Sound Chinook ESU"
"South Fork Nooksack River - spring Chinook salmon",2019,2023,45.9412785118961,9100,0.00504849214416441,0,2.53104712549557,"Puget Sound Chinook ESU"
"South Fork Stillaguamish River - fall Chinook salmon",2019,2023,45.5421447390027,15000,0.00303614298260018,0,2.2690794372376,"Puget Sound Chinook ESU"
"Suiattle River - spring Chinook salmon",2019,2023,480.309237828642,610,0.787392193161708,0,2.84974458575635,"Puget Sound Chinook ESU"
"Upper Sauk River - spring Chinook salmon",2019,2023,1246.17611695282,3030,0.411279246519082,0,3.63859209877229,"Puget Sound Chinook ESU"
"Upper Skagit River - summer Chinook salmon",2019,2023,10459.8466072113,26000,0.402301792585051,0,2.7322920601522,"Puget Sound Chinook ESU"
"White River - spring Chinook salmon",2019,2023,1225.31490282824,NA,NA,NA,2.75258900333146,"Puget Sound Chinook ESU"
"Snake River - fall Chinook salmon",2019,2023,7862.77867564083,4200,1.87209016086686,1,8.35640184019255,"Snake River Fall Chinook ESU"
"Asotin Creek - spring Chinook salmon",2019,2023,0.97507688264229,500,0.00195015376528458,0,-2.36739240821913,"Snake River Spring/Summer Chinook ESU"
"Tucannon River - spring Chinook salmon",2019,2023,18.3741910722045,750,0.024498921429606,0,-5.25322392757522,"Snake River Spring/Summer Chinook ESU"
"Entiat River - spring Chinook salmon",2019,2023,116.948708247928,500,0.233897416495857,0,5.15084879516903,"Upper Columbia River Spring Chinook ESU"
"Methow River - spring Chinook salmon",2019,2023,295.419752308694,2000,0.147709876154347,0,5.24687763167311,"Upper Columbia River Spring Chinook ESU"
"Wenatchee River - spring Chinook salmon",2019,2023,480.903446422234,2000,0.240451723211117,0,4.85577478233927,"Upper Columbia River Spring Chinook ESU"
"Cowlitz River - fall Chum salmon",NA,NA,NA,900,NA,NA,NA,"Columbia River Chum ESU"
"Cowlitz River - summer Chum salmon",NA,NA,NA,900,NA,NA,NA,"Columbia River Chum ESU"
"Elochoman River - fall Chum salmon",NA,NA,NA,1300,NA,NA,NA,"Columbia River Chum ESU"
"Grays and Chinook Rivers - fall Chum salmon",2019,2023,10141.716599502,1600,6.33857287468878,1,4.73555752946806,"Columbia River Chum ESU"
"Kalama River - fall Chum salmon",NA,NA,NA,900,NA,NA,NA,"Columbia River Chum ESU"
"Lewis River - fall Chum salmon",NA,NA,NA,1300,NA,NA,NA,"Columbia River Chum ESU"
"Lower Gorge Tributaries - fall Chum salmon",2019,2023,6222.45496426844,2000,3.11122748213422,1,5.68441054579849,"Columbia River Chum ESU"
"Mill, Abernathy, and Germany Creeks - fall Chum salmon",NA,NA,NA,1300,NA,NA,NA,"Columbia River Chum ESU"
"Salmon Creek - fall Chum salmon",NA,NA,NA,NA,NA,NA,NA,"Columbia River Chum ESU"
"Upper Gorge Tributaries - fall Chum salmon",2019,2023,312.424705079481,900,0.347138561199424,0,5.75253798627671,"Columbia River Chum ESU"
"Washougal River - fall Chum salmon",2019,2023,2648.21409604125,1300,2.03708776618558,1,4.8934912717489,"Columbia River Chum ESU"
"Hood Canal - summer chum salmon",2019,2023,15690.368311863,21500,0.729784572644792,0,9.34181631330064,"Hood Canal Summer Chum ESU"
"Strait of Juan de Fuca - summer chum salmon",2019,2023,5033.18295929321,5100,0.986898619469258,0,14.6282415909457,"Hood Canal Summer Chum ESU"
"Cispus River - early and late Coho salmon",NA,NA,NA,NA,NA,NA,NA,"Lower Columbia River Coho ESU"
"Coweeman River - late Coho salmon",2019,2023,4121.35340860471,1200,3.43446117383726,1,2.15534895340868,"Lower Columbia River Coho ESU"
"East Fork Lewis River - early and late Coho salmon",2019,2023,2516.18553966699,2000,1.2580927698335,1,2.62425471721568,"Lower Columbia River Coho ESU"
"Elochoman River - late Coho salmon",2019,2023,1620.86078623167,2400,0.675358660929862,0,2.64547952563687,"Lower Columbia River Coho ESU"
"Grays and Chinook Rivers - late Coho salmon",2019,2023,994.346367820299,2400,0.414310986591791,0,3.24451392839429,"Lower Columbia River Coho ESU"
"Kalama River - late Coho salmon",2019,2023,211.581988713824,500,0.423163977427648,0,3.63370905327911,"Lower Columbia River Coho ESU"
"Lower Cowlitz River - late Coho salmon",2019,2023,4745.64297328824,3700,1.28260620899682,1,1.79459957949268,"Lower Columbia River Coho ESU"
"Lower Gorge Tributaries - late Coho salmon",2019,2023,1170.37499742744,950,1.23197368150256,1,3.07073828590851,"Lower Columbia River Coho ESU"
"Mill, Abernathy, and Germany Creeks - late Coho salmon",2019,2023,2066.64965347909,1800,1.14813869637727,1,2.80527111196356,"Lower Columbia River Coho ESU"
"North Fork Lewis River - early and late Coho salmon",2019,2023,5093.16143005086,500,10.1863228601017,1,2.96272895573337,"Lower Columbia River Coho ESU"
"North Fork Toutle River - early and late Coho salmon",2019,2023,2145.44356966156,1900,1.12918082613766,1,2.15515458909525,"Lower Columbia River Coho ESU"
"Salmon Creek - late Coho salmon",2019,2023,1312.62523208803,NA,NA,NA,1.72380361434641,"Lower Columbia River Coho ESU"
"South Fork Toutle River - early and late Coho salmon",2019,2023,2234.63423939814,1900,1.17612328389376,1,2.24796578658364,"Lower Columbia River Coho ESU"
"Tilton River - early and late Coho salmon",2019,2023,3002.39285700798,NA,NA,NA,2.87556347524558,"Lower Columbia River Coho ESU"
"Upper Cowlitz River - early and late Coho salmon",2019,2023,3914.32368243297,4000,0.978580920608243,0,2.47110375730335,"Lower Columbia River Coho ESU"
"Upper Gorge Tributaries - late Coho salmon",NA,NA,NA,950,NA,NA,NA,"Lower Columbia River Coho ESU"
"Washougal River - late Coho salmon",2019,2023,673.30472454605,1500,0.448869816364034,0,1.81120582583925,"Lower Columbia River Coho ESU"
"Ozette Lake - sockeye salmon",2019,2023,2434.00680223569,121000,0.0201157586961627,0,-0.464112647878334,"Ozette Lake Sockeye ESU"
"Cispus River - winter Steelhead",NA,NA,NA,NA,NA,NA,NA,"Lower Columbia River Steelhead DPS"
"Coweeman River - winter Steelhead",2019,2023,350.489177506119,500,0.700978355012238,0,-0.70597937728516,"Lower Columbia River Steelhead DPS"
"East Fork Lewis River - summer Steelhead",2019,2023,358.363712053869,500,0.716727424107738,0,-0.584031759484083,"Lower Columbia River Steelhead DPS"
"East Fork Lewis River - winter Steelhead",2019,2023,409.340968844831,500,0.818681937689662,0,-1.14459766373287,"Lower Columbia River Steelhead DPS"
