"ESU","MAJOR_POPULATION_GROUP","COMMON_POPULATION_NAME","SPECIES","RUN_TIMING","STREAM_NAME","BROOD_YEAR","NUMBER_OF_SPAWNERS","FRACWILD","CATCH","AGE_1_RETURNS","AGE_2_RETURNS","AGE_3_RETURNS","AGE_4_RETURNS","AGE_5_RETURNS","AGE_6_RETURNS","AGE_7_RETURNS"
"Lower Columbia coho","Cascade","Coweeman River - late Coho salmon","Coho salmon","Late","Coweeman River",2010,4031,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Coweeman River - late Coho salmon","Coho salmon","Late","Coweeman River",2011,3738,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Coweeman River - late Coho salmon","Coho salmon","Late","Coweeman River",2012,3659,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Coweeman River - late Coho salmon","Coho salmon","Late","Coweeman River",2013,4068,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Coweeman River - late Coho salmon","Coho salmon","Late","Coweeman River",2014,7871,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Coweeman River - late Coho salmon","Coho salmon","Late","Coweeman River",2015,1366,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Coweeman River - late Coho salmon","Coho salmon","Late","Coweeman River",2016,3312,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Coweeman River - late Coho salmon","Coho salmon","Late","Coweeman River",2017,2661,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Coweeman River - late Coho salmon","Coho salmon","Late","Coweeman River",2018,2817,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Coweeman River - late Coho salmon","Coho salmon","Late","Coweeman River",2019,3566,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Coweeman River - late Coho salmon","Coho salmon","Late","Coweeman River",2020,4593,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Coweeman River - late Coho salmon","Coho salmon","Late","Coweeman River",2021,4792,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Coweeman River - late Coho salmon","Coho salmon","Late","Coweeman River",2022,4377,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Coweeman River - late Coho salmon","Coho salmon","Late","Coweeman River",2023,3433,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","East Fork Lewis River - early and late Coho salmon","Coho salmon","Both early & late","East Fork Lewis River",2010,1385,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","East Fork Lewis River - early and late Coho salmon","Coho salmon","Both early & late","East Fork Lewis River",2011,1365,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","East Fork Lewis River - early and late Coho salmon","Coho salmon","Both early & late","East Fork Lewis River",2012,3327,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","East Fork Lewis River - early and late Coho salmon","Coho salmon","Both early & late","East Fork Lewis River",2013,2863,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","East Fork Lewis River - early and late Coho salmon","Coho salmon","Both early & late","East Fork Lewis River",2014,4646,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","East Fork Lewis River - early and late Coho salmon","Coho salmon","Both early & late","East Fork Lewis River",2015,551,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","East Fork Lewis River - early and late Coho salmon","Coho salmon","Both early & late","East Fork Lewis River",2016,1238,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","East Fork Lewis River - early and late Coho salmon","Coho salmon","Both early & late","East Fork Lewis River",2017,1577,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","East Fork Lewis River - early and late Coho salmon","Coho salmon","Both early & late","East Fork Lewis River",2018,1641,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","East Fork Lewis River - early and late Coho salmon","Coho salmon","Both early & late","East Fork Lewis River",2019,2253,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","East Fork Lewis River - early and late Coho salmon","Coho salmon","Both early & late","East Fork Lewis River",2020,2194,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","East Fork Lewis River - early and late Coho salmon","Coho salmon","Both early & late","East Fork Lewis River",2021,4524,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","East Fork Lewis River - early and late Coho salmon","Coho salmon","Both early & late","East Fork Lewis River",2022,3135,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","East Fork Lewis River - early and late Coho salmon","Coho salmon","Both early & late","East Fork Lewis River",2023,1485,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Coastal","Elochoman River - late Coho salmon","Coho salmon","Late","Elochoman/Skamokawa",2010,942,1,-99,-99,-99,-99,-99,-99,-99,-99
