"ESU","MAJOR_POPULATION_GROUP","COMMON_POPULATION_NAME","SPECIES","RUN_TIMING","STREAM_NAME","BROOD_YEAR","NUMBER_OF_SPAWNERS","FRACWILD","CATCH","AGE_1_RETURNS","AGE_2_RETURNS","AGE_3_RETURNS","AGE_4_RETURNS","AGE_5_RETURNS","AGE_6_RETURNS","AGE_7_RETURNS"
"Lower Columbia Chinook","Cascade","Coweeman River - fall Chinook salmon","Chinook salmon","Fall","Coweeman River",2022,447,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Coweeman River - fall Chinook salmon","Chinook salmon","Fall","Coweeman River",2023,470,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Coweeman River - fall Chinook salmon","Chinook salmon","Fall","Coweeman River",2024,396,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Coweeman River - fall Chinook salmon","Chinook salmon","Fall","Coweeman River",2025,439,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Elochoman River - fall Chinook salmon","Chinook salmon","Fall","Elochoman River\Skamokawa Creek",2009,252,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Elochoman River - fall Chinook salmon","Chinook salmon","Fall","Elochoman River\Skamokawa Creek",2010,116,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Elochoman River - fall Chinook salmon","Chinook salmon","Fall","Elochoman River\Skamokawa Creek",2011,58,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Elochoman River - fall Chinook salmon","Chinook salmon","Fall","Elochoman River\Skamokawa Creek",2012,36,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Elochoman River - fall Chinook salmon","Chinook salmon","Fall","Elochoman River\Skamokawa Creek",2013,87,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Elochoman River - fall Chinook salmon","Chinook salmon","Fall","Elochoman River\Skamokawa Creek",2014,139,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Elochoman River - fall Chinook salmon","Chinook salmon","Fall","Elochoman River\Skamokawa Creek",2015,200,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Elochoman River - fall Chinook salmon","Chinook salmon","Fall","Elochoman River\Skamokawa Creek",2016,75,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Elochoman River - fall Chinook salmon","Chinook salmon","Fall","Elochoman River\Skamokawa Creek",2017,67,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Elochoman River - fall Chinook salmon","Chinook salmon","Fall","Elochoman River\Skamokawa Creek",2018,30,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Elochoman River - fall Chinook salmon","Chinook salmon","Fall","Elochoman River\Skamokawa Creek",2019,37,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Elochoman River - fall Chinook salmon","Chinook salmon","Fall","Elochoman River\Skamokawa Creek",2020,85,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Elochoman River - fall Chinook salmon","Chinook salmon","Fall","Elochoman River\Skamokawa Creek",2021,108,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Elochoman River - fall Chinook salmon","Chinook salmon","Fall","Elochoman River\Skamokawa Creek",2022,86,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Elochoman River - fall Chinook salmon","Chinook salmon","Fall","Elochoman River\Skamokawa Creek",2023,213,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Elochoman River - fall Chinook salmon","Chinook salmon","Fall","Elochoman River\Skamokawa Creek",2024,121,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Elochoman River - fall Chinook salmon","Chinook salmon","Fall","Elochoman River\Skamokawa Creek",2025,148,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2008,68,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2009,225,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2010,75,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2011,78,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2012,33,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2013,241,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2014,229,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2015,138,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2016,87,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2017,254,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2018,140,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2019,99,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2020,153,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2021,118,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2022,71,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2023,218,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2024,205,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Grays and Chinook Rivers - fall Chinook salmon","Chinook salmon","Fall","Grays River",2025,197,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2010,820,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2011,674,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2012,649,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2013,1522,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2014,1320,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2015,3117,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2016,2661,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2017,1892,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2018,1523,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2019,1431,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2020,2665,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2021,1942,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2022,2374,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2023,2205,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2024,2939,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - fall Chinook salmon","Chinook salmon","Fall","Kalama River",2025,2698,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2007,37,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2008,59,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2009,80,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2010,46,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2011,172,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2012,83,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2013,91,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2014,36,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2015,27,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2016,30,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2017,62,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2018,48,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2019,39,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2020,75,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2021,72,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2022,138,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2023,64,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2024,41,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Kalama River - spring Chinook salmon","Chinook salmon","Spring","Kalama River",2025,68,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Lewis River - fall Chinook salmon","Chinook salmon","Fall","Lewis River",2010,1583,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Lewis River - fall Chinook salmon","Chinook salmon","Fall","Lewis River",2011,1672,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Lewis River - fall Chinook salmon","Chinook salmon","Fall","Lewis River",2012,1320,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Lewis River - fall Chinook salmon","Chinook salmon","Fall","Lewis River",2015,3476,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Lewis River - fall Chinook salmon","Chinook salmon","Fall","Lewis River",2016,2568,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Lewis River - fall Chinook salmon","Chinook salmon","Fall","Lewis River",2017,2419,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Lewis River - fall Chinook salmon","Chinook salmon","Fall","Lewis River",2018,1150,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Lewis River - fall Chinook salmon","Chinook salmon","Fall","Lewis River",2019,1657,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Lewis River - fall Chinook salmon","Chinook salmon","Fall","Lewis River",2020,4220,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Lewis River - fall Chinook salmon","Chinook salmon","Fall","Lewis River",2021,2164,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Lewis River - fall Chinook salmon","Chinook salmon","Fall","Lewis River",2022,3328,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Lewis River - fall Chinook salmon","Chinook salmon","Fall","Lewis River",2023,2440,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Lewis River - fall Chinook salmon","Chinook salmon","Fall","Lewis River",2024,1594,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Lewis River - late fall Chinook salmon","Chinook salmon","Fall","Lewis River",2013,17478,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Lewis River - late fall Chinook salmon","Chinook salmon","Fall","Lewis River",2014,19928,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Lewis River - late fall Chinook salmon","Chinook salmon","Fall","Lewis River",2015,18835,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Lewis River - late fall Chinook salmon","Chinook salmon","Fall","Lewis River",2016,9236,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Lewis River - late fall Chinook salmon","Chinook salmon","Fall","Lewis River",2017,7415,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Lewis River - late fall Chinook salmon","Chinook salmon","Fall","Lewis River",2018,5034,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Lewis River - late fall Chinook salmon","Chinook salmon","Fall","Lewis River",2019,12070,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Lewis River - late fall Chinook salmon","Chinook salmon","Fall","Lewis River",2020,25987,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Lewis River - late fall Chinook salmon","Chinook salmon","Fall","Lewis River",2021,12809,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Lewis River - late fall Chinook salmon","Chinook salmon","Fall","Lewis River",2022,7013,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Lewis River - late fall Chinook salmon","Chinook salmon","Fall","Lewis River",2023,8215,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Lewis River - late fall Chinook salmon","Chinook salmon","Fall","Lewis River",2024,14357,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","Lewis River - late fall Chinook salmon","Chinook salmon","Fall","Lewis River",2025,15239,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2010,5476,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2011,6075,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2012,3458,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2013,8002,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2014,6317,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2015,8881,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2016,6322,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2017,6322,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2018,6377,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2019,9595,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2020,9939,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2021,6832,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2022,9647,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2023,14330,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2024,18395,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2025,21173,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2005,1056,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2006,243,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2007,124,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2008,402,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2009,109,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2010,172,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2011,120,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2012,24,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2013,136,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2014,53,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2015,93,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2016,83,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2017,16,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2018,1,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2019,18,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2020,34,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2021,31,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2022,51,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2023,173,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2024,114,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2025,130,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia Chinook","Cascade","North Fork Lewis River - spring Chinook salmon","Chinook salmon","Spring","North Fork Lewis River",2013,2,1,-99,-99,-99,-99,-99,-99,-99,-99
