"ESU_DPS","COMMONPOPNAME2","SPAWNINGYEAR","SASI_STOCK_NUM","SASISTOCKNAME","COMMONNAME","RUN","RECOVERYDOMAIN","MAJORPOPGROUP","POPID","ESAPOPNAME","COMMONPOPNAME","POPFIT","POPFITNOTES","ESTIMATETYPE","WATERBODY","METHODNUMBER","BESTVALUE","NOSAIJ","NOSAIJ_SDSID","NOSAIJLOWERLIMIT","NOSAIJUPPERLIMIT","NOSAIJALPHA","NOSAEJ","NOSAEJ_SDSID","NOSAEJLOWERLIMIT","NOSAEJUPPERLIMIT","NOSAEJALPHA","PHOSIJ","PHOSIJLOWERLIMIT","PHOSIJUPPERLIMIT","PHOSIJALPHA","PHOSEJ","PHOSEJLOWERLIMIT","PHOSEJUPPERLIMIT","PHOSEJALPHA","TSAIJ","TSAIJ_SDSID","TSAIJLOWERLIMIT","TSAIJUPPERLIMIT","TSAIJALPHA","TSAEJ","TSAEJ_SDSID","TSAEJLOWERLIMIT","TSAEJUPPERLIMIT","TSAEJALPHA","AGE2PROP","AGE2PROPLOWERLIMIT","AGE2PROPUPPERLIMIT","AGE3PROP","AGE3PROPLOWERLIMIT","AGE3PROPUPPERLIMIT","AGE4PROP","AGE4PROPLOWERLIMIT","AGE4PROPUPPERLIMIT","AGE5PROP","AGE5PROPLOWERLIMIT","AGE5PROPUPPERLIMIT","AGE6PROP","AGE6PROPLOWERLIMIT","AGE6PROPUPPERLIMIT","AGE7PROP","AGE7PROPLOWERLIMIT","AGE7PROPUPPERLIMIT","AGE8PROP","AGE8PROPLOWERLIMIT","AGE8PROPUPPERLIMIT","AGE9PROP","AGE9PROPLOWERLIMIT","AGE9PROPUPPERLIMIT","AGE10PROP","AGE10PROPLOWERLIMIT","AGE10PROPUPPERLIMIT","AGE11PLUSPROP","AGE11PLUSPROPLOWERLIMIT","AGE11PLUSPROPUPPERLIMIT","AGEPROPALPHA","OTHERDATASOURCES","COMMENTS","DATASTATUS","STOCK_ID","ESU_DPS_COMMONNAME","USECA","Notes","final_abundance_data_type","final_abundance","datasource","dsid"
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon",2010,"1508","Elochoman-Skamokawa Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",233,"Salmon, Chinook (Lower Columbia River ESU) Elochoman River - fall","Elochoman/Skamokawa Fall (Tule) Chinook","Same",NA,"NOSA","Elochoman River\Skamokawa Creek",1,"Yes",NA,NA,NA,NA,NA,116,"9766aa81-890c-4fac-b1fb-f577424cb6c6",88,152,0.05,NA,NA,NA,NA,0.909,0.883,0.931,0.05,NA,NA,NA,NA,NA,1274,"c21f7949-69ec-49c2-92e5-5d2b2459e281",1141,1447,0.05,NA,NA,NA,0.487,0.232,0.721,0.394,0.183,0.65,0.094,0.016,0.276,0.002,0,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,"Reported abundance estimates are all Medians except for Limits","Final","0DA83B8A-2076-42F6-9588-8EE90044C782","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",116,"Coordinated_Assessments","9766aa81-890c-4fac-b1fb-f577424cb6c6"
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon",2011,"1508","Elochoman-Skamokawa Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",233,"Salmon, Chinook (Lower Columbia River ESU) Elochoman River - fall","Elochoman/Skamokawa Fall (Tule) Chinook","Same",NA,"NOSA","Elochoman River\Skamokawa Creek",1,"Yes",NA,NA,NA,NA,NA,58,"9766aa81-890c-4fac-b1fb-f577424cb6c6",36,87,0.05,NA,NA,NA,NA,0.949,0.925,0.967,0.05,NA,NA,NA,NA,NA,1126,"c21f7949-69ec-49c2-92e5-5d2b2459e281",974,1304,0.05,NA,NA,NA,0.276,0.055,0.579,0.597,0.29,0.845,0.092,0.013,0.305,0.001,0,0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,"Reported abundance estimates are all Medians except for Limits","Final","0DA83B8A-2076-42F6-9588-8EE90044C782","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",58,"Coordinated_Assessments","9766aa81-890c-4fac-b1fb-f577424cb6c6"
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon",2012,"1508","Elochoman-Skamokawa Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",233,"Salmon, Chinook (Lower Columbia River ESU) Elochoman River - fall","Elochoman/Skamokawa Fall (Tule) Chinook","Same",NA,"NOSA","Elochoman River\Skamokawa Creek",1,"Yes",NA,NA,NA,NA,NA,36,"9766aa81-890c-4fac-b1fb-f577424cb6c6",21,75,0.05,NA,NA,NA,NA,0.837,0.703,0.907,0.05,NA,NA,NA,NA,NA,227,"c21f7949-69ec-49c2-92e5-5d2b2459e281",167,319,0.05,NA,NA,NA,0.387,0.203,0.579,0.551,0.357,0.743,0.034,0.001,0.187,0.002,0,0.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,"Reported abundance estimates are all Medians except for Limits","Final","0DA83B8A-2076-42F6-9588-8EE90044C782","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",36,"Coordinated_Assessments","9766aa81-890c-4fac-b1fb-f577424cb6c6"
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon",2013,"1508","Elochoman-Skamokawa Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",233,"Salmon, Chinook (Lower Columbia River ESU) Elochoman River - fall","Elochoman/Skamokawa Fall (Tule) Chinook","Same",NA,"NOSA","Elochoman River\Skamokawa Creek",1,"Yes",NA,NA,NA,NA,NA,87,"9766aa81-890c-4fac-b1fb-f577424cb6c6",40,186,0.05,NA,NA,NA,NA,0.814,0.694,0.893,0.05,NA,NA,NA,NA,NA,470,"c21f7949-69ec-49c2-92e5-5d2b2459e281",305,730,0.05,NA,NA,NA,0.447,0.295,0.599,0.524,0.373,0.674,0.015,0,0.093,0.001,0,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,"Reported abundance estimates are all Medians except for Limits","Final","0DA83B8A-2076-42F6-9588-8EE90044C782","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",87,"Coordinated_Assessments","9766aa81-890c-4fac-b1fb-f577424cb6c6"
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon",2014,"1508","Elochoman-Skamokawa Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",233,"Salmon, Chinook (Lower Columbia River ESU) Elochoman River - fall","Elochoman/Skamokawa Fall (Tule) Chinook","Same",NA,"NOSA","Elochoman River\Skamokawa Creek",1,"Yes",NA,NA,NA,NA,NA,139,"9766aa81-890c-4fac-b1fb-f577424cb6c6",104,183,0.05,NA,NA,NA,NA,0.802,0.734,0.857,0.05,NA,NA,NA,NA,NA,706,"c21f7949-69ec-49c2-92e5-5d2b2459e281",538,901,0.05,NA,NA,NA,0.36,0.239,0.478,0.61,0.492,0.732,0.021,0,0.093,0,0,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,"Reported abundance estimates are all Medians except for Limits","Final","0DA83B8A-2076-42F6-9588-8EE90044C782","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",139,"Coordinated_Assessments","9766aa81-890c-4fac-b1fb-f577424cb6c6"
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon",2015,"1508","Elochoman-Skamokawa Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",233,"Salmon, Chinook (Lower Columbia River ESU) Elochoman River - fall","Elochoman/Skamokawa Fall (Tule) Chinook","Same",NA,"NOSA","Elochoman River\Skamokawa Creek",1,"Yes",NA,NA,NA,NA,NA,200,"9766aa81-890c-4fac-b1fb-f577424cb6c6",149,262,0.05,NA,NA,NA,NA,0.794,0.731,0.852,0.05,NA,NA,NA,NA,NA,962,"c21f7949-69ec-49c2-92e5-5d2b2459e281",820,1298,0.05,NA,NA,NA,0.784,0.659,0.913,0.158,0.026,0.286,0.053,0.025,0.104,0,0,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,"Reported abundance estimates are all Medians except for Limits","Final","0DA83B8A-2076-42F6-9588-8EE90044C782","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",200,"Coordinated_Assessments","9766aa81-890c-4fac-b1fb-f577424cb6c6"
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon",2016,"1508","Elochoman-Skamokawa Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",233,"Salmon, Chinook (Lower Columbia River ESU) Elochoman River - fall","Elochoman/Skamokawa Fall (Tule) Chinook","Same",NA,"NOSA","Elochoman River\Skamokawa Creek",1,"Yes",NA,NA,NA,NA,NA,75,"9766aa81-890c-4fac-b1fb-f577424cb6c6",50,129,0.05,NA,NA,NA,NA,0.802,0.697,0.868,0.05,NA,NA,NA,NA,NA,382,"c21f7949-69ec-49c2-92e5-5d2b2459e281",307,510,0.05,NA,NA,NA,0.382,0.24,0.55,0.537,0.375,0.692,0.061,0.005,0.18,0.001,0,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,"Reported abundance estimates are all Medians except for Limits","Final","0DA83B8A-2076-42F6-9588-8EE90044C782","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",75,"Coordinated_Assessments","9766aa81-890c-4fac-b1fb-f577424cb6c6"
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon",2017,"1508","Elochoman-Skamokawa Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",233,"Salmon, Chinook (Lower Columbia River ESU) Elochoman River - fall","Elochoman/Skamokawa Fall (Tule) Chinook","Same",NA,"NOSA","Elochoman River\Skamokawa Creek",1,"Yes",NA,NA,NA,NA,NA,67,"9766aa81-890c-4fac-b1fb-f577424cb6c6",39,138,0.05,NA,NA,NA,NA,0.594,0.413,0.78,0.05,NA,NA,NA,NA,NA,167,"c21f7949-69ec-49c2-92e5-5d2b2459e281",106,373,0.05,NA,NA,NA,0.569,0.422,0.686,0.404,0.293,0.539,0.016,0.001,0.091,0.001,0,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,"Reported abundance estimates are all Medians except for Limits","Final","0DA83B8A-2076-42F6-9588-8EE90044C782","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",67,"Coordinated_Assessments","9766aa81-890c-4fac-b1fb-f577424cb6c6"
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon",2018,"1508","Elochoman-Skamokawa Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",233,"Salmon, Chinook (Lower Columbia River ESU) Elochoman River - fall","Elochoman/Skamokawa Fall (Tule) Chinook","Same",NA,"NOSA","Elochoman River\Skamokawa Creek",1,"Yes",NA,NA,NA,NA,NA,30,"b2caabf4-5a11-4492-9f16-bd15012dfc56",15,80,0.05,NA,NA,NA,NA,0.436,0.185,0.74,0.05,NA,NA,NA,NA,NA,56,"b9f4de85-2257-4512-8ceb-4f36f64e8f0b",30,141,0.05,NA,NA,NA,0.581,0.376,0.768,0.338,0.17,0.542,0.06,0.007,0.2,0.001,0,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,"Reported abundance estimates are all Medians except for Limits","Final","0DA83B8A-2076-42F6-9588-8EE90044C782","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",30,"Coordinated_Assessments","b2caabf4-5a11-4492-9f16-bd15012dfc56"
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon",2019,"1508","Elochoman-Skamokawa Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",233,"Salmon, Chinook (Lower Columbia River ESU) Elochoman River - fall","Elochoman/Skamokawa Fall (Tule) Chinook","Same",NA,"NOSA","Elochoman River\Skamokawa Creek",1,"Yes",NA,NA,NA,NA,NA,37,"b2caabf4-5a11-4492-9f16-bd15012dfc56",23,82,0.05,NA,NA,NA,NA,0.735,0.562,0.863,0.05,NA,NA,NA,NA,NA,135,"b9f4de85-2257-4512-8ceb-4f36f64e8f0b",75,494,0.05,NA,NA,NA,0.581,0.309,0.77,0.356,0.184,0.616,0.034,0.002,0.204,0.002,0,0.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,"Reported abundance estimates are all Medians except for Limits","Final","0DA83B8A-2076-42F6-9588-8EE90044C782","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",37,"Coordinated_Assessments","b2caabf4-5a11-4492-9f16-bd15012dfc56"
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon",2020,"1508","Elochoman-Skamokawa Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",233,"Salmon, Chinook (Lower Columbia River ESU) Elochoman River - fall","Elochoman/Skamokawa Fall (Tule) Chinook","Same",NA,"NOSA","Elochoman River\Skamokawa Creek",1,"Yes",NA,NA,NA,NA,NA,85,"b2caabf4-5a11-4492-9f16-bd15012dfc56",50,156,0.05,NA,NA,NA,NA,0.587,0.396,0.765,0.05,NA,NA,NA,NA,NA,205,"b9f4de85-2257-4512-8ceb-4f36f64e8f0b",132,457,0.05,NA,NA,NA,0.462,0.311,0.591,0.512,0.385,0.654,0.014,0,0.091,0.001,0,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,"Reported abundance estimates are all Medians except for Limits","Final","0DA83B8A-2076-42F6-9588-8EE90044C782","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",85,"Coordinated_Assessments","b2caabf4-5a11-4492-9f16-bd15012dfc56"
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon",2021,"1508","Elochoman-Skamokawa Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",233,"Salmon, Chinook (Lower Columbia River ESU) Elochoman River - fall","Elochoman/Skamokawa Fall (Tule) Chinook","Same",NA,"NOSA","Elochoman River\Skamokawa Creek",1,"Yes",NA,NA,NA,NA,NA,108,"b2caabf4-5a11-4492-9f16-bd15012dfc56",60,252,0.05,NA,NA,NA,NA,0.671,0.476,0.811,0.05,NA,NA,NA,NA,NA,314,"b9f4de85-2257-4512-8ceb-4f36f64e8f0b",170,1114,0.05,NA,NA,NA,0.586,0.346,0.748,0.368,0.215,0.594,0.022,0.001,0.182,0.001,0,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,"Reported abundance estimates are all Medians except for Limits","Final","0DA83B8A-2076-42F6-9588-8EE90044C782","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",108,"Coordinated_Assessments","b2caabf4-5a11-4492-9f16-bd15012dfc56"
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon",2022,"1508","Elochoman-Skamokawa Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",233,"Salmon, Chinook (Lower Columbia River ESU) Elochoman River - fall","Elochoman/Skamokawa Fall (Tule) Chinook","Same",NA,"NOSA","Elochoman River\Skamokawa Creek",1,"Yes",NA,NA,NA,NA,NA,86,"b2caabf4-5a11-4492-9f16-bd15012dfc56",63,178,0.05,NA,NA,NA,NA,0.591,0.452,0.749,0.05,NA,NA,NA,NA,NA,207,"b9f4de85-2257-4512-8ceb-4f36f64e8f0b",133,654,0.05,NA,NA,NA,0.591,0.429,0.721,0.381,0.253,0.534,0.015,0,0.101,0.001,0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,"Reported abundance estimates are all Medians except for Limits","Final","0DA83B8A-2076-42F6-9588-8EE90044C782","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",86,"Coordinated_Assessments","b2caabf4-5a11-4492-9f16-bd15012dfc56"
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon",2023,"1508","Elochoman-Skamokawa Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",233,"Salmon, Chinook (Lower Columbia River ESU) Elochoman River - fall","Elochoman/Skamokawa Fall (Tule) Chinook","Same",NA,"NOSA","Elochoman River\Skamokawa Creek",1,"Yes",NA,NA,NA,NA,NA,213,"b2caabf4-5a11-4492-9f16-bd15012dfc56",156,407,0.05,NA,NA,NA,NA,0.526,0.415,0.68,0.05,NA,NA,NA,NA,NA,443,"b9f4de85-2257-4512-8ceb-4f36f64e8f0b",303,1193,0.05,NA,NA,NA,0.326,0.193,0.435,0.633,0.515,0.763,0.028,0.006,0.128,0.001,0,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,"Reported abundance estimates are all Medians except for Limits","Final","0DA83B8A-2076-42F6-9588-8EE90044C782","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",213,"Coordinated_Assessments","b2caabf4-5a11-4492-9f16-bd15012dfc56"
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon",2024,"1508","Elochoman-Skamokawa Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",233,"Salmon, Chinook (Lower Columbia River ESU) Elochoman River - fall","Elochoman/Skamokawa Fall (Tule) Chinook","Same",NA,"NOSA","Elochoman River\Skamokawa Creek",1,"Yes",NA,NA,NA,NA,NA,121,"b2caabf4-5a11-4492-9f16-bd15012dfc56",97,207,0.05,NA,NA,NA,NA,0.46,0.35,0.622,0.05,NA,NA,NA,NA,NA,222,"b9f4de85-2257-4512-8ceb-4f36f64e8f0b",162,524,0.05,NA,NA,NA,0.205,0.12,0.33,0.648,0.516,0.764,0.132,0.068,0.235,0,0,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,"Reported abundance estimates are all Medians except for Limits","Final","0DA83B8A-2076-42F6-9588-8EE90044C782","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",121,"Coordinated_Assessments","b2caabf4-5a11-4492-9f16-bd15012dfc56"
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon",2025,"1508","Elochoman-Skamokawa Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",233,"Salmon, Chinook (Lower Columbia River ESU) Elochoman River - fall","Elochoman/Skamokawa Fall (Tule) Chinook","Same",NA,"NOSA","Elochoman River\Skamokawa Creek",1,"Yes",NA,NA,NA,NA,NA,148,"b2caabf4-5a11-4492-9f16-bd15012dfc56",98,446,0.05,NA,NA,NA,NA,0.693,0.625,0.756,0.05,NA,NA,NA,NA,NA,483,"b9f4de85-2257-4512-8ceb-4f36f64e8f0b",306,1567,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reported abundance estimates are all Medians except for Limits","Final","0DA83B8A-2076-42F6-9588-8EE90044C782","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",148,"Coordinated_Assessments","b2caabf4-5a11-4492-9f16-bd15012dfc56"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2008,"1496","Grays-Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion","Estimates are for Grays River only and do not include Chinook River.  Majority of population occurs in the Grays River. Access to Chinook River is blocked by tide gates and production is thought to be minimal.","NOSA","Grays River",1,"Yes",NA,NA,NA,NA,NA,68,"a97d9b61-72a3-44ec-90bd-f302c4fda825",34,126,0.05,NA,NA,NA,NA,0.656,0.506,0.784,0.05,NA,NA,NA,NA,NA,201,"a4b129a5-8014-4fda-b103-adf1c26fa85f",119,313,0.05,NA,NA,NA,0.409,0.184,0.659,0.474,0.237,0.719,0.017,0,0.17,0.058,0.003,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,"Reported abundance estimates are all Medians except for Limits","Final","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",68,"Coordinated_Assessments","a97d9b61-72a3-44ec-90bd-f302c4fda825"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2009,"1496","Grays-Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion","Estimates are for Grays River only and do not include Chinook River.  Majority of population occurs in the Grays River. Access to Chinook River is blocked by tide gates and production is thought to be minimal.","NOSA","Grays River",1,"Yes",NA,NA,NA,NA,NA,225,"a97d9b61-72a3-44ec-90bd-f302c4fda825",102,461,0.05,NA,NA,NA,NA,0.638,0.503,0.744,0.05,NA,NA,NA,NA,NA,625,"a4b129a5-8014-4fda-b103-adf1c26fa85f",304,1176,0.05,NA,NA,NA,0.633,0.455,0.786,0.337,0.19,0.512,0.016,0.001,0.094,0.001,0,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,"Reported abundance estimates are all Medians except for Limits","Final","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",225,"Coordinated_Assessments","a97d9b61-72a3-44ec-90bd-f302c4fda825"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2010,"1496","Grays-Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion","Estimates are for Grays River only and do not include Chinook River.  Majority of population occurs in the Grays River. Access to Chinook River is blocked by tide gates and production is thought to be minimal.","NOSA","Grays River",1,"Yes",NA,NA,NA,NA,NA,75,"919531ba-c858-4f68-b71b-171bf4513e5b",32,165,0.05,NA,NA,NA,NA,0.619,0.423,0.767,0.05,NA,NA,NA,NA,NA,199,"439c6445-19ea-4734-b160-f643f7f65631",95,377,0.05,NA,NA,NA,0.635,0.37,0.852,0.323,0.119,0.593,0.016,0,0.167,0,0,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,"Reported abundance estimates are all Medians except for Limits","Final","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",75,"Coordinated_Assessments","919531ba-c858-4f68-b71b-171bf4513e5b"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2011,"1496","Grays-Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion","Estimates are for Grays River only and do not include Chinook River.  Majority of population occurs in the Grays River. Access to Chinook River is blocked by tide gates and production is thought to be minimal.","NOSA","Grays River",1,"Yes",NA,NA,NA,NA,NA,78,"919531ba-c858-4f68-b71b-171bf4513e5b",47,128,0.05,NA,NA,NA,NA,0.808,0.746,0.859,0.05,NA,NA,NA,NA,NA,407,"439c6445-19ea-4734-b160-f643f7f65631",275,606,0.05,NA,NA,NA,0.447,0.279,0.626,0.526,0.351,0.697,0.013,0,0.089,0,0,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,"Reported abundance estimates are all Medians except for Limits","Final","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",78,"Coordinated_Assessments","919531ba-c858-4f68-b71b-171bf4513e5b"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2012,"1496","Grays-Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion","Estimates are for Grays River only and do not include Chinook River.  Majority of population occurs in the Grays River. Access to Chinook River is blocked by tide gates and production is thought to be minimal.","NOSA","Grays River",1,"Yes",NA,NA,NA,NA,NA,33,"919531ba-c858-4f68-b71b-171bf4513e5b",17,66,0.05,NA,NA,NA,NA,0.852,0.779,0.906,0.05,NA,NA,NA,NA,NA,227,"439c6445-19ea-4734-b160-f643f7f65631",136,389,0.05,NA,NA,NA,0.368,0.152,0.635,0.537,0.276,0.781,0.053,0.002,0.266,0.001,0,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,"Reported abundance estimates are all Medians except for Limits","Final","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",33,"Coordinated_Assessments","919531ba-c858-4f68-b71b-171bf4513e5b"
