"COMMONPOPNAME2","minYR","maxYR","Geomean_5yr","Recovery.goal","Geomean_5yr_prop_goal","abovegoal","Percent.change.per.year","ESU_DPS2"
"Cispus River - spring Chinook salmon",NA,NA,NA,NA,NA,NA,NA,"Lower Columbia River Chinook ESU"
"Coweeman River - fall Chinook salmon",2021,2025,474.03349860071,900,0.526703887334122,0,-0.75937340864024,"Lower Columbia River Chinook ESU"
"Elochoman River - fall Chinook salmon",2021,2025,125.587849741504,1500,0.083725233161003,0,-1.43001029693725,"Lower Columbia River Chinook ESU"
"Grays and Chinook Rivers - fall Chinook salmon",2021,2025,149.905197536433,1000,0.149905197536433,0,3.62683264481045,"Lower Columbia River Chinook ESU"
"Kalama River - fall Chinook salmon",2021,2025,2421.48844430835,500,4.8429768886167,1,6.39566263874558,"Lower Columbia River Chinook ESU"
"Kalama River - spring Chinook salmon",2021,2025,69.5974918840356,300,0.231991639613452,0,1.57274067421449,"Lower Columbia River Chinook ESU"
"Lewis River - fall Chinook salmon",2021,2025,2278.30566720418,1500,1.51887044480279,1,0.612653752845693,"Lower Columbia River Chinook ESU"
"Lewis River - late fall Chinook salmon",2021,2025,11400.7006458071,7300,1.56173981449412,1,-0.699508474193267,"Lower Columbia River Chinook ESU"
"Lower Cowlitz River - fall Chinook salmon",2021,2025,13105.3129648645,3000,4.36843765495483,1,6.88945339036133,"Lower Columbia River Chinook ESU"
"Lower Gorge Tributaries - fall Chinook salmon",NA,NA,NA,600,NA,NA,NA,"Lower Columbia River Chinook ESU"
"Mill, Abernathy, and Germany Creeks - fall Chinook salmon",2021,2025,84.6924403668463,900,0.0941027115187182,0,-7.09158808115478,"Lower Columbia River Chinook ESU"
"North Fork Lewis River - spring Chinook salmon",2021,2025,72.5676164256281,1500,0.0483784109504187,0,6.32603733131518,"Lower Columbia River Chinook ESU"
"Salmon Creek - fall Chinook salmon",NA,NA,NA,NA,NA,NA,NA,"Lower Columbia River Chinook ESU"
"Tilton River - spring Chinook salmon",NA,NA,NA,100,NA,NA,NA,"Lower Columbia River Chinook ESU"
"Toutle River - fall Chinook salmon",2021,2025,561.463309558766,4000,0.140365827389691,0,1.27938912532894,"Lower Columbia River Chinook ESU"
