"ESU_DPS","COMMONPOPNAME2","SPAWNINGYEAR","SASI_STOCK_NUM","SASISTOCKNAME","COMMONNAME","RUN","RECOVERYDOMAIN","MAJORPOPGROUP","POPID","ESAPOPNAME","COMMONPOPNAME","POPFIT","POPFITNOTES","ESTIMATETYPE","WATERBODY","METHODNUMBER","BESTVALUE","NOSAIJ","NOSAIJLOWERLIMIT","NOSAIJUPPERLIMIT","NOSAIJALPHA","NOSAEJ","NOSAEJLOWERLIMIT","NOSAEJUPPERLIMIT","NOSAEJALPHA","PHOSIJ","PHOSIJLOWERLIMIT","PHOSIJUPPERLIMIT","PHOSIJALPHA","PHOSEJ","PHOSEJLOWERLIMIT","PHOSEJUPPERLIMIT","PHOSEJALPHA","TSAIJ","TSAIJLOWERLIMIT","TSAIJUPPERLIMIT","TSAIJALPHA","TSAEJ","TSAEJLOWERLIMIT","TSAEJUPPERLIMIT","TSAEJALPHA","AGE2PROP","AGE2PROPLOWERLIMIT","AGE2PROPUPPERLIMIT","AGE3PROP","AGE3PROPLOWERLIMIT","AGE3PROPUPPERLIMIT","AGE4PROP","AGE4PROPLOWERLIMIT","AGE4PROPUPPERLIMIT","AGE5PROP","AGE5PROPLOWERLIMIT","AGE5PROPUPPERLIMIT","AGE6PROP","AGE6PROPLOWERLIMIT","AGE6PROPUPPERLIMIT","AGE7PROP","AGE7PROPLOWERLIMIT","AGE7PROPUPPERLIMIT","AGE8PROP","AGE8PROPLOWERLIMIT","AGE8PROPUPPERLIMIT","AGE9PROP","AGE9PROPLOWERLIMIT","AGE9PROPUPPERLIMIT","AGE10PROP","AGE10PROPLOWERLIMIT","AGE10PROPUPPERLIMIT","AGE11PLUSPROP","AGE11PLUSPROPLOWERLIMIT","AGE11PLUSPROPUPPERLIMIT","AGEPROPALPHA","OTHERDATASOURCES","COMMENTS","DATASTATUS","STOCK_ID","ESU_DPS_COMMONNAME","USECA","Notes","final_abundance_data_type","final_abundance","datasource"
"Salmon, sockeye (Ozette Lake ESU)","Ozette Lake - sockeye salmon",2002,"5500","Ozette Sockeye","Sockeye salmon","Unspecified",NA,NA,194,"Salmon, sockeye (Ozette Lake ESU) Ozette Lake - summer","Ozette Lake - summer Sockeye salmon","Same",NA,"Escapement",NA,2,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Makah Tribe, Quileute Tribe","No indicator data. WDFW acknowledges that WDFW does not monitor fish in Lake Ozette and all data are collected by the Makah Tribe","Final","0120D839-BF97-4B9E-818D-806BC270F08F","Ozette Lake sockeye","Salmon, sockeye (Ozette Lake ESU)",NA,"TSAIJ",3820,"Coordinated_Assessments"
"Salmon, sockeye (Ozette Lake ESU)","Ozette Lake - sockeye salmon",2003,"5500","Ozette Sockeye","Sockeye salmon","Unspecified",NA,NA,194,"Salmon, sockeye (Ozette Lake ESU) Ozette Lake - summer","Ozette Lake - summer Sockeye salmon","Same",NA,"Escapement",NA,2,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Makah Tribe, Quileute Tribe","No indicator data. WDFW acknowledges that WDFW does not monitor fish in Lake Ozette and all data are collected by the Makah Tribe","Final","0120D839-BF97-4B9E-818D-806BC270F08F","Ozette Lake sockeye","Salmon, sockeye (Ozette Lake ESU)",NA,"TSAIJ",4876,"Coordinated_Assessments"
"Salmon, sockeye (Ozette Lake ESU)","Ozette Lake - sockeye salmon",2004,"5500","Ozette Sockeye","Sockeye salmon","Unspecified",NA,NA,194,"Salmon, sockeye (Ozette Lake ESU) Ozette Lake - summer","Ozette Lake - summer Sockeye salmon","Same",NA,"Escapement",NA,2,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Makah Tribe, Quileute Tribe","No indicator data. WDFW acknowledges that WDFW does not monitor fish in Lake Ozette and all data are collected by the Makah Tribe","Final","0120D839-BF97-4B9E-818D-806BC270F08F","Ozette Lake sockeye","Salmon, sockeye (Ozette Lake ESU)",NA,"TSAIJ",1779,"Coordinated_Assessments"
"Salmon, sockeye (Ozette Lake ESU)","Ozette Lake - sockeye salmon",2005,"5500","Ozette Sockeye","Sockeye salmon","Unspecified",NA,NA,194,"Salmon, sockeye (Ozette Lake ESU) Ozette Lake - summer","Ozette Lake - summer Sockeye salmon","Same",NA,"Escapement",NA,2,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Makah Tribe, Quileute Tribe","No indicator data. WDFW acknowledges that WDFW does not monitor fish in Lake Ozette and all data are collected by the Makah Tribe","Final","0120D839-BF97-4B9E-818D-806BC270F08F","Ozette Lake sockeye","Salmon, sockeye (Ozette Lake ESU)",NA,"TSAIJ",1721,"Coordinated_Assessments"
"Salmon, sockeye (Ozette Lake ESU)","Ozette Lake - sockeye salmon",2006,"5500","Ozette Sockeye","Sockeye salmon","Unspecified",NA,NA,194,"Salmon, sockeye (Ozette Lake ESU) Ozette Lake - summer","Ozette Lake - summer Sockeye salmon","Same",NA,"Escapement",NA,2,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Makah Tribe, Quileute Tribe","No indicator data. WDFW acknowledges that WDFW does not monitor fish in Lake Ozette and all data are collected by the Makah Tribe","Final","0120D839-BF97-4B9E-818D-806BC270F08F","Ozette Lake sockeye","Salmon, sockeye (Ozette Lake ESU)",NA,"TSAIJ",2075,"Coordinated_Assessments"
"Salmon, sockeye (Ozette Lake ESU)","Ozette Lake - sockeye salmon",2007,"5500","Ozette Sockeye","Sockeye salmon","Unspecified",NA,NA,194,"Salmon, sockeye (Ozette Lake ESU) Ozette Lake - summer","Ozette Lake - summer Sockeye salmon","Same",NA,"Escapement",NA,2,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Makah Tribe, Quileute Tribe","No indicator data. WDFW acknowledges that WDFW does not monitor fish in Lake Ozette and all data are collected by the Makah Tribe","Final","0120D839-BF97-4B9E-818D-806BC270F08F","Ozette Lake sockeye","Salmon, sockeye (Ozette Lake ESU)",NA,"TSAIJ",748,"Coordinated_Assessments"
"Salmon, sockeye (Ozette Lake ESU)","Ozette Lake - sockeye salmon",2008,"5500","Ozette Sockeye","Sockeye salmon","Unspecified",NA,NA,194,"Salmon, sockeye (Ozette Lake ESU) Ozette Lake - summer","Ozette Lake - summer Sockeye salmon","Same",NA,"Escapement",NA,2,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Makah Tribe, Quileute Tribe","No indicator data. WDFW acknowledges that WDFW does not monitor fish in Lake Ozette and all data are collected by the Makah Tribe","Final","0120D839-BF97-4B9E-818D-806BC270F08F","Ozette Lake sockeye","Salmon, sockeye (Ozette Lake ESU)",NA,"TSAIJ",2151,"Coordinated_Assessments"
"Salmon, sockeye (Ozette Lake ESU)","Ozette Lake - sockeye salmon",2009,"5500","Ozette Sockeye","Sockeye salmon","Unspecified",NA,NA,194,"Salmon, sockeye (Ozette Lake ESU) Ozette Lake - summer","Ozette Lake - summer Sockeye salmon","Same",NA,"Escapement",NA,2,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Makah Tribe, Quileute Tribe","No indicator data. WDFW acknowledges that WDFW does not monitor fish in Lake Ozette and all data are collected by the Makah Tribe","Final","0120D839-BF97-4B9E-818D-806BC270F08F","Ozette Lake sockeye","Salmon, sockeye (Ozette Lake ESU)",NA,"TSAIJ",4769,"Coordinated_Assessments"
"Salmon, sockeye (Ozette Lake ESU)","Ozette Lake - sockeye salmon",2010,"5500","Ozette Sockeye","Sockeye salmon","Unspecified",NA,NA,194,"Salmon, sockeye (Ozette Lake ESU) Ozette Lake - summer","Ozette Lake - summer Sockeye salmon","Same",NA,"Escapement",NA,2,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Makah Tribe, Quileute Tribe","No indicator data. WDFW acknowledges that WDFW does not monitor fish in Lake Ozette and all data are collected by the Makah Tribe","Final","0120D839-BF97-4B9E-818D-806BC270F08F","Ozette Lake sockeye","Salmon, sockeye (Ozette Lake ESU)",NA,"TSAIJ",2986,"Coordinated_Assessments"
"Salmon, sockeye (Ozette Lake ESU)","Ozette Lake - sockeye salmon",2011,"5500","Ozette Sockeye","Sockeye salmon","Unspecified",NA,NA,194,"Salmon, sockeye (Ozette Lake ESU) Ozette Lake - summer","Ozette Lake - summer Sockeye salmon","Same",NA,"Escapement",NA,2,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Makah Tribe, Quileute Tribe","No indicator data. WDFW acknowledges that WDFW does not monitor fish in Lake Ozette and all data are collected by the Makah Tribe","Final","0120D839-BF97-4B9E-818D-806BC270F08F","Ozette Lake sockeye","Salmon, sockeye (Ozette Lake ESU)",NA,"TSAIJ",2457,"Coordinated_Assessments"
"Salmon, sockeye (Ozette Lake ESU)","Ozette Lake - sockeye salmon",2012,"5500","Ozette Sockeye","Sockeye salmon","Unspecified",NA,NA,194,"Salmon, sockeye (Ozette Lake ESU) Ozette Lake - summer","Ozette Lake - summer Sockeye salmon","Same",NA,"Escapement",NA,2,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No indicator data. No estimate, complete hard drive failure. Umbrella Creek estimate 5,152.","Final","0120D839-BF97-4B9E-818D-806BC270F08F","Ozette Lake sockeye","Salmon, sockeye (Ozette Lake ESU)",NA,"TSAIJ",0,"Coordinated_Assessments"
"Salmon, sockeye (Ozette Lake ESU)","Ozette Lake - sockeye salmon",2013,"5500","Ozette Sockeye","Sockeye salmon","Unspecified",NA,NA,194,"Salmon, sockeye (Ozette Lake ESU) Ozette Lake - summer","Ozette Lake - summer Sockeye salmon","Same",NA,"Escapement",NA,2,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Makah Tribe, Quileute Tribe","No indicator data. WDFW acknowledges that WDFW does not monitor fish in Lake Ozette and all data are collected by the Makah Tribe","Final","0120D839-BF97-4B9E-818D-806BC270F08F","Ozette Lake sockeye","Salmon, sockeye (Ozette Lake ESU)",NA,"TSAIJ",2650,"Coordinated_Assessments"
"Salmon, sockeye (Ozette Lake ESU)","Ozette Lake - sockeye salmon",2014,"5500","Ozette Sockeye","Sockeye salmon","Unspecified",NA,NA,194,"Salmon, sockeye (Ozette Lake ESU) Ozette Lake - summer","Ozette Lake - summer Sockeye salmon","Same",NA,"Escapement",NA,2,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Makah Tribe, Quileute Tribe","No indicator data. WDFW acknowledges that WDFW does not monitor fish in Lake Ozette and all data are collected by the Makah Tribe","Final","0120D839-BF97-4B9E-818D-806BC270F08F","Ozette Lake sockeye","Salmon, sockeye (Ozette Lake ESU)",NA,"TSAIJ",5097,"Coordinated_Assessments"
"Salmon, sockeye (Ozette Lake ESU)","Ozette Lake - sockeye salmon",2015,"5500","Ozette Sockeye","Sockeye salmon","Unspecified",NA,NA,194,"Salmon, sockeye (Ozette Lake ESU) Ozette Lake - summer","Ozette Lake - summer Sockeye salmon","Same",NA,"Escapement",NA,2,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Makah Tribe, Quileute Tribe","No indicator data. WDFW acknowledges that WDFW does not monitor fish in Lake Ozette and all data are collected by the Makah Tribe","Final","0120D839-BF97-4B9E-818D-806BC270F08F","Ozette Lake sockeye","Salmon, sockeye (Ozette Lake ESU)",NA,"TSAIJ",6638,"Coordinated_Assessments"
"Salmon, sockeye (Ozette Lake ESU)","Ozette Lake - sockeye salmon",2016,"5500","Ozette Sockeye","Sockeye salmon","Unspecified",NA,NA,194,"Salmon, sockeye (Ozette Lake ESU) Ozette Lake - summer","Ozette Lake - summer Sockeye salmon","Same",NA,"Escapement",NA,2,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Makah Tribe, Quileute Tribe","No indicator data. WDFW acknowledges that WDFW does not monitor fish in Lake Ozette and all data are collected by the Makah Tribe","Final","0120D839-BF97-4B9E-818D-806BC270F08F","Ozette Lake sockeye","Salmon, sockeye (Ozette Lake ESU)",NA,"TSAIJ",12829,"Coordinated_Assessments"
"Salmon, sockeye (Ozette Lake ESU)","Ozette Lake - sockeye salmon",2017,"5500","Ozette Sockeye","Sockeye salmon","Unspecified",NA,NA,194,"Salmon, sockeye (Ozette Lake ESU) Ozette Lake - summer","Ozette Lake - summer Sockeye salmon","Same",NA,"Escapement",NA,3,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Makah Tribe, Quileute Tribe","No indicator data. WDFW acknowledges that WDFW does not monitor fish in Lake Ozette and all data are collected by the Makah Tribe","Final","0120D839-BF97-4B9E-818D-806BC270F08F","Ozette Lake sockeye","Salmon, sockeye (Ozette Lake ESU)",NA,"TSAIJ",5265,"Coordinated_Assessments"
"Salmon, sockeye (Ozette Lake ESU)","Ozette Lake - sockeye salmon",2018,"5500","Ozette Sockeye","Sockeye salmon","Unspecified",NA,NA,194,"Salmon, sockeye (Ozette Lake ESU) Ozette Lake - summer","Ozette Lake - summer Sockeye salmon","Same",NA,"Escapement",NA,3,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Makah Tribe, Quileute Tribe","No indicator data. WDFW acknowledges that WDFW does not monitor fish in Lake Ozette and all data are collected by the Makah Tribe","Final","0120D839-BF97-4B9E-818D-806BC270F08F","Ozette Lake sockeye","Salmon, sockeye (Ozette Lake ESU)",NA,"TSAIJ",3264,"Coordinated_Assessments"
"Salmon, sockeye (Ozette Lake ESU)","Ozette Lake - sockeye salmon",2019,"5500","Ozette Sockeye","Sockeye salmon","Unspecified",NA,NA,194,"Salmon, sockeye (Ozette Lake ESU) Ozette Lake - summer","Ozette Lake - summer Sockeye salmon","Same",NA,"Escapement",NA,3,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Makah Tribe, Quileute Tribe","No indicator data. WDFW acknowledges that WDFW does not monitor fish in Lake Ozette and all data are collected by the Makah Tribe","Final","0120D839-BF97-4B9E-818D-806BC270F08F","Ozette Lake sockeye","Salmon, sockeye (Ozette Lake ESU)",NA,"TSAIJ",2894,"Coordinated_Assessments"
"Steelhead (Lower Columbia River DPS)","Coweeman River - winter Steelhead",1998,"6707","Coweeman Winter Steelhead","Steelhead","Winter","Willamette/Lower Columbia","Cascade",294,"Steelhead (Lower Columbia River DPS) Coweeman River - winter","Coweeman Winter Steelhead","Same",NA,"NOSA",NA,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","B71CD20E-E299-4DC7-8018-CF41347A8611","Lower Columbia steelhead","Steelhead (Lower Columbia River DPS)",NA,"TSAEJ",486,"Coordinated_Assessments"
"Steelhead (Lower Columbia River DPS)","Coweeman River - winter Steelhead",1999,"6707","Coweeman Winter Steelhead","Steelhead","Winter","Willamette/Lower Columbia","Cascade",294,"Steelhead (Lower Columbia River DPS) Coweeman River - winter","Coweeman Winter Steelhead","Same",NA,"NOSA",NA,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","B71CD20E-E299-4DC7-8018-CF41347A8611","Lower Columbia steelhead","Steelhead (Lower Columbia River DPS)",NA,"TSAEJ",198,"Coordinated_Assessments"
"Steelhead (Lower Columbia River DPS)","Coweeman River - winter Steelhead",2000,"6707","Coweeman Winter Steelhead","Steelhead","Winter","Willamette/Lower Columbia","Cascade",294,"Steelhead (Lower Columbia River DPS) Coweeman River - winter","Coweeman Winter Steelhead","Same",NA,"NOSA",NA,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","B71CD20E-E299-4DC7-8018-CF41347A8611","Lower Columbia steelhead","Steelhead (Lower Columbia River DPS)",NA,"TSAEJ",530,"Coordinated_Assessments"
"Steelhead (Lower Columbia River DPS)","Coweeman River - winter Steelhead",2001,"6707","Coweeman Winter Steelhead","Steelhead","Winter","Willamette/Lower Columbia","Cascade",294,"Steelhead (Lower Columbia River DPS) Coweeman River - winter","Coweeman Winter Steelhead","Same",NA,"NOSA",NA,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","B71CD20E-E299-4DC7-8018-CF41347A8611","Lower Columbia steelhead","Steelhead (Lower Columbia River DPS)",NA,"TSAEJ",384,"Coordinated_Assessments"
"Steelhead (Lower Columbia River DPS)","Coweeman River - winter Steelhead",2002,"6707","Coweeman Winter Steelhead","Steelhead","Winter","Willamette/Lower Columbia","Cascade",294,"Steelhead (Lower Columbia River DPS) Coweeman River - winter","Coweeman Winter Steelhead","Same",NA,"NOSA",NA,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","B71CD20E-E299-4DC7-8018-CF41347A8611","Lower Columbia steelhead","Steelhead (Lower Columbia River DPS)",NA,"TSAEJ",298,"Coordinated_Assessments"
"Steelhead (Lower Columbia River DPS)","Coweeman River - winter Steelhead",2003,"6707","Coweeman Winter Steelhead","Steelhead","Winter","Willamette/Lower Columbia","Cascade",294,"Steelhead (Lower Columbia River DPS) Coweeman River - winter","Coweeman Winter Steelhead","Same",NA,"NOSA",NA,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","B71CD20E-E299-4DC7-8018-CF41347A8611","Lower Columbia steelhead","Steelhead (Lower Columbia River DPS)",NA,"TSAEJ",460,"Coordinated_Assessments"
"Steelhead (Lower Columbia River DPS)","Coweeman River - winter Steelhead",2004,"6707","Coweeman Winter Steelhead","Steelhead","Winter","Willamette/Lower Columbia","Cascade",294,"Steelhead (Lower Columbia River DPS) Coweeman River - winter","Coweeman Winter Steelhead","Same",NA,"NOSA",NA,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","B71CD20E-E299-4DC7-8018-CF41347A8611","Lower Columbia steelhead","Steelhead (Lower Columbia River DPS)",NA,"TSAEJ",722,"Coordinated_Assessments"
"Steelhead (Lower Columbia River DPS)","Coweeman River - winter Steelhead",2005,"6707","Coweeman Winter Steelhead","Steelhead","Winter","Willamette/Lower Columbia","Cascade",294,"Steelhead (Lower Columbia River DPS) Coweeman River - winter","Coweeman Winter Steelhead","Same",NA,"NOSA",NA,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","B71CD20E-E299-4DC7-8018-CF41347A8611","Lower Columbia steelhead","Steelhead (Lower Columbia River DPS)",NA,"TSAEJ",370,"Coordinated_Assessments"
"Steelhead (Lower Columbia River DPS)","Coweeman River - winter Steelhead",2006,"6707","Coweeman Winter Steelhead","Steelhead","Winter","Willamette/Lower Columbia","Cascade",294,"Steelhead (Lower Columbia River DPS) Coweeman River - winter","Coweeman Winter Steelhead","Same",NA,"NOSA",NA,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","B71CD20E-E299-4DC7-8018-CF41347A8611","Lower Columbia steelhead","Steelhead (Lower Columbia River DPS)",NA,"TSAEJ",372,"Coordinated_Assessments"
"Steelhead (Lower Columbia River DPS)","Coweeman River - winter Steelhead",2007,"6707","Coweeman Winter Steelhead","Steelhead","Winter","Willamette/Lower Columbia","Cascade",294,"Steelhead (Lower Columbia River DPS) Coweeman River - winter","Coweeman Winter Steelhead","Same",NA,"NOSA",NA,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","B71CD20E-E299-4DC7-8018-CF41347A8611","Lower Columbia steelhead","Steelhead (Lower Columbia River DPS)",NA,"TSAEJ",384,"Coordinated_Assessments"
