"ESU","MAJOR_POPULATION_GROUP","COMMON_POPULATION_NAME","SPECIES","RUN_TIMING","STREAM_NAME","BROOD_YEAR","NUMBER_OF_SPAWNERS","FRACWILD","CATCH","AGE_1_RETURNS","AGE_2_RETURNS","AGE_3_RETURNS","AGE_4_RETURNS","AGE_5_RETURNS","AGE_6_RETURNS","AGE_7_RETURNS"
"Snake River steelhead",NA,"Joseph Creek - summer Steelhead","Steelhead","Summer","Joseph Creek                                      ",2011,1739,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead",NA,"Joseph Creek - summer Steelhead","Steelhead","Summer","Joseph Creek                                      ",2012,1915,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead",NA,"Joseph Creek - summer Steelhead","Steelhead","Summer","Joseph Creek                                      ",2013,1788,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead",NA,"Joseph Creek - summer Steelhead","Steelhead","Summer","Joseph Creek                                      ",2014,2036,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead",NA,"Joseph Creek - summer Steelhead","Steelhead","Summer","Joseph Creek                                      ",2015,3212,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead",NA,"Joseph Creek - summer Steelhead","Steelhead","Summer","Joseph Creek                                      ",2016,1914,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead",NA,"Joseph Creek - summer Steelhead","Steelhead","Summer","Joseph Creek                                      ",2017,615,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead",NA,"Joseph Creek - summer Steelhead","Steelhead","Summer","Joseph Creek                                      ",2018,750,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead",NA,"Joseph Creek - summer Steelhead","Steelhead","Summer","Joseph Creek                                      ",2019,478,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Tucannon River - summer Steelhead","Steelhead","Summer",NA,2008,325,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Tucannon River - summer Steelhead","Steelhead","Summer",NA,2009,235,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Tucannon River - summer Steelhead","Steelhead","Summer",NA,2010,733,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Tucannon River - summer Steelhead","Steelhead","Summer",NA,2011,495,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Tucannon River - summer Steelhead","Steelhead","Summer",NA,2012,462,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Tucannon River - summer Steelhead","Steelhead","Summer",NA,2013,410,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Tucannon River - summer Steelhead","Steelhead","Summer",NA,2014,296,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Tucannon River - summer Steelhead","Steelhead","Summer",NA,2015,417,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Tucannon River - summer Steelhead","Steelhead","Summer",NA,2016,627,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Tucannon River - summer Steelhead","Steelhead","Summer",NA,2017,144,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Tucannon River - summer Steelhead","Steelhead","Summer",NA,2018,213,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Tucannon River - summer Steelhead","Steelhead","Summer",NA,2019,117,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Tucannon River - summer Steelhead","Steelhead","Summer",NA,2020,106,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River steelhead","Lower Snake","Tucannon River - summer Steelhead","Steelhead","Summer",NA,2021,172,1,-99,-99,-99,-99,-99,-99,-99,-99
